# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.000,0.000
2,-23.750,-24.167,-23.333,0.004,0.002
3,-22.917,-23.333,-22.500,0.003,0.002
4,-22.083,-22.500,-21.667,0.009,0.002
5,-21.250,-21.667,-20.833,0.015,0.004
6,-20.417,-20.833,-20.000,0.025,0.007
7,-19.583,-20.000,-19.167,0.030,0.006
8,-18.750,-19.167,-18.333,0.032,0.006
9,-17.917,-18.333,-17.500,0.043,0.007
10,-17.083,-17.500,-16.667,0.059,0.009
11,-16.250,-16.667,-15.833,0.067,0.009
12,-15.417,-15.833,-15.000,0.118,0.015
13,-14.583,-15.000,-14.167,0.107,0.010
14,-13.750,-14.167,-13.333,0.130,0.012
15,-12.917,-13.333,-12.500,0.179,0.015
16,-12.083,-12.500,-11.667,0.209,0.017
17,-11.250,-11.667,-10.833,0.286,0.024
18,-10.417,-10.833,-10.000,0.357,0.024
19,-9.583,-10.000,-9.167,0.429,0.028
20,-8.750,-9.167,-8.333,0.497,0.029
21,-7.917,-8.333,-7.500,0.549,0.032
22,-7.083,-7.500,-6.667,0.689,0.037
23,-6.250,-6.667,-5.833,0.794,0.035
24,-5.417,-5.833,-5.000,0.993,0.041
25,-4.583,-5.000,-4.167,1.307,0.056
26,-3.750,-4.167,-3.333,1.589,0.057
27,-2.917,-3.333,-2.500,2.126,0.069
28,-2.083,-2.500,-1.667,2.537,0.070
29,-1.250,-1.667,-0.833,3.013,0.081
30,-0.417,-0.833,0.000,3.084,0.084
31,0.417,0.000,0.833,3.091,0.080
32,1.250,0.833,1.667,3.136,0.081
33,2.083,1.667,2.500,2.779,0.078
34,2.917,2.500,3.333,2.483,0.075
35,3.750,3.333,4.167,1.998,0.064
36,4.583,4.167,5.000,1.648,0.056
37,5.417,5.000,5.833,1.388,0.052
38,6.250,5.833,6.667,1.152,0.047
39,7.083,6.667,7.500,1.035,0.047
40,7.917,7.500,8.333,0.838,0.036
41,8.750,8.333,9.167,0.702,0.033
42,9.583,9.167,10.000,0.636,0.031
43,10.417,10.000,10.833,0.575,0.031
44,11.250,10.833,11.667,0.492,0.029
45,12.083,11.667,12.500,0.336,0.023
46,12.917,12.500,13.333,0.309,0.021
47,13.750,13.333,14.167,0.287,0.021
48,14.583,14.167,15.000,0.195,0.016
49,15.417,15.000,15.833,0.158,0.015
50,16.250,15.833,16.667,0.145,0.015
51,17.083,16.667,17.500,0.096,0.011
52,17.917,17.500,18.333,0.058,0.008
53,18.750,18.333,19.167,0.057,0.009
54,19.583,19.167,20.000,0.021,0.005
55,20.417,20.000,20.833,0.027,0.007
56,21.250,20.833,21.667,0.009,0.002
57,22.083,21.667,22.500,0.004,0.001
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
