# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.003,0.002
10,-0.027,-0.028,-0.027,0.010,0.003
11,-0.026,-0.027,-0.025,0.014,0.003
12,-0.025,-0.025,-0.024,0.038,0.009
13,-0.023,-0.024,-0.023,0.063,0.010
14,-0.022,-0.023,-0.021,0.074,0.010
15,-0.021,-0.021,-0.020,0.109,0.014
16,-0.019,-0.020,-0.019,0.199,0.021
17,-0.018,-0.019,-0.017,0.185,0.022
18,-0.017,-0.017,-0.016,0.298,0.028
19,-0.015,-0.016,-0.015,0.427,0.039
20,-0.014,-0.015,-0.013,0.519,0.041
21,-0.013,-0.013,-0.012,0.618,0.051
22,-0.011,-0.012,-0.011,0.860,0.056
23,-0.010,-0.011,-0.009,0.948,0.055
24,-0.009,-0.009,-0.008,1.256,0.065
25,-0.007,-0.008,-0.007,1.603,0.070
26,-0.006,-0.007,-0.005,1.924,0.078
27,-0.005,-0.005,-0.004,2.452,0.081
28,-0.003,-0.004,-0.003,3.395,0.089
29,-0.002,-0.003,-0.001,4.128,0.083
30,-0.001,-0.001,0.000,5.163,0.087
31,0.001,0.000,0.001,4.696,0.079
32,0.002,0.001,0.003,3.495,0.068
33,0.003,0.003,0.004,2.316,0.058
34,0.005,0.004,0.005,1.701,0.051
35,0.006,0.005,0.007,1.341,0.048
36,0.007,0.007,0.008,1.048,0.041
37,0.009,0.008,0.009,0.893,0.040
38,0.010,0.009,0.011,0.730,0.035
39,0.011,0.011,0.012,0.521,0.030
40,0.013,0.012,0.013,0.481,0.028
41,0.014,0.013,0.015,0.356,0.025
42,0.015,0.015,0.016,0.259,0.019
43,0.017,0.016,0.017,0.236,0.020
44,0.018,0.017,0.019,0.166,0.015
45,0.019,0.019,0.020,0.139,0.015
46,0.021,0.020,0.021,0.092,0.011
47,0.022,0.021,0.023,0.079,0.011
48,0.023,0.023,0.024,0.059,0.010
49,0.025,0.024,0.025,0.028,0.005
50,0.026,0.025,0.027,0.012,0.003
51,0.027,0.027,0.028,0.003,0.002
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
