# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.001,0.001
13,-5.833,-6.000,-5.667,0.007,0.007
14,-5.500,-5.667,-5.333,0.039,0.016
15,-5.167,-5.333,-5.000,0.211,0.173
16,-4.833,-5.000,-4.667,0.341,0.123
17,-4.500,-4.667,-4.333,0.537,0.133
18,-4.167,-4.333,-4.000,0.831,0.138
19,-3.833,-4.000,-3.667,1.936,0.225
20,-3.500,-3.667,-3.333,3.800,0.389
21,-3.167,-3.333,-3.000,7.586,0.571
22,-2.833,-3.000,-2.667,15.228,0.916
23,-2.500,-2.667,-2.333,29.120,1.351
24,-2.167,-2.333,-2.000,59.791,2.096
25,-1.833,-2.000,-1.667,108.365,2.924
26,-1.500,-1.667,-1.333,167.665,3.635
27,-1.167,-1.333,-1.000,250.297,4.276
28,-0.833,-1.000,-0.667,328.788,4.946
29,-0.500,-0.667,-0.333,385.604,5.362
30,-0.167,-0.333,0.000,417.383,5.372
31,0.167,0.000,0.333,421.060,5.442
32,0.500,0.333,0.667,364.342,4.985
33,0.833,0.667,1.000,296.637,4.330
34,1.167,1.000,1.333,212.665,3.496
35,1.500,1.333,1.667,140.267,2.711
36,1.833,1.667,2.000,83.334,2.016
37,2.167,2.000,2.333,44.686,1.372
38,2.500,2.333,2.667,23.121,0.876
39,2.833,2.667,3.000,12.534,0.610
40,3.167,3.000,3.333,6.022,0.371
41,3.500,3.333,3.667,2.699,0.231
42,3.833,3.667,4.000,1.841,0.259
43,4.167,4.000,4.333,0.551,0.092
44,4.500,4.333,4.667,0.184,0.038
45,4.833,4.667,5.000,0.171,0.054
46,5.167,5.000,5.333,0.057,0.017
47,5.500,5.333,5.667,0.008,0.005
48,5.833,5.667,6.000,0.013,0.007
49,6.167,6.000,6.333,0.009,0.007
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
