# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,12747.712,265.238
10,-0.972,-0.984,-0.960,7013.872,194.821
11,-0.948,-0.960,-0.936,4616.911,144.998
12,-0.924,-0.936,-0.912,4098.571,145.929
13,-0.900,-0.912,-0.888,3053.427,103.029
14,-0.876,-0.888,-0.864,2647.728,99.484
15,-0.852,-0.864,-0.840,2365.798,91.698
16,-0.828,-0.840,-0.816,1930.590,72.356
17,-0.804,-0.816,-0.792,1901.402,86.937
18,-0.780,-0.792,-0.768,1576.562,65.851
19,-0.756,-0.768,-0.744,1430.785,62.121
20,-0.732,-0.744,-0.720,1337.467,58.280
21,-0.708,-0.720,-0.696,1173.539,48.916
22,-0.684,-0.696,-0.672,1079.358,44.870
23,-0.660,-0.672,-0.648,949.066,48.542
24,-0.636,-0.648,-0.624,890.013,42.328
25,-0.612,-0.624,-0.600,741.891,29.787
26,-0.588,-0.600,-0.576,725.490,37.208
27,-0.564,-0.576,-0.552,716.208,31.860
28,-0.540,-0.552,-0.528,613.742,27.172
29,-0.516,-0.528,-0.504,531.897,23.077
30,-0.492,-0.504,-0.480,476.714,23.925
31,-0.468,-0.480,-0.456,416.170,14.814
32,-0.444,-0.456,-0.432,391.238,17.153
33,-0.420,-0.432,-0.408,322.747,11.524
34,-0.396,-0.408,-0.384,277.548,11.638
35,-0.372,-0.384,-0.360,247.690,14.273
36,-0.348,-0.360,-0.336,218.650,8.640
37,-0.324,-0.336,-0.312,175.672,7.463
38,-0.300,-0.312,-0.288,139.227,5.200
39,-0.276,-0.288,-0.264,108.614,4.406
40,-0.252,-0.264,-0.240,98.225,4.957
41,-0.228,-0.240,-0.216,74.535,3.924
42,-0.204,-0.216,-0.192,62.536,5.623
43,-0.180,-0.192,-0.168,36.206,1.885
44,-0.156,-0.168,-0.144,27.795,2.014
45,-0.132,-0.144,-0.120,24.688,2.749
46,-0.108,-0.120,-0.096,14.024,2.044
47,-0.084,-0.096,-0.072,14.772,4.582
48,-0.060,-0.072,-0.048,4.116,0.417
49,-0.036,-0.048,-0.024,3.695,0.642
50,-0.012,-0.024,0.000,4.348,1.808
51,0.012,0.000,0.024,1.235,0.224
52,0.036,0.024,0.048,0.970,0.349
53,0.060,0.048,0.072,1.590,0.589
54,0.084,0.072,0.096,0.488,0.142
55,0.108,0.096,0.120,1.113,0.663
56,0.132,0.120,0.144,0.614,0.397
57,0.156,0.144,0.168,0.072,0.036
58,0.180,0.168,0.192,0.173,0.067
59,0.204,0.192,0.216,0.246,0.213
60,0.228,0.216,0.240,0.029,0.013
61,0.252,0.240,0.264,0.030,0.019
62,0.276,0.264,0.288,0.030,0.013
63,0.300,0.288,0.312,0.180,0.151
64,0.324,0.312,0.336,0.090,0.049
65,0.348,0.336,0.360,0.025,0.014
66,0.372,0.360,0.384,0.030,0.018
67,0.396,0.384,0.408,0.005,0.005
68,0.420,0.408,0.432,0.033,0.020
69,0.444,0.432,0.456,0.013,0.007
70,0.468,0.456,0.480,0.003,0.003
71,0.492,0.480,0.504,0.051,0.042
72,0.516,0.504,0.528,0.010,0.006
73,0.540,0.528,0.552,0.005,0.004
74,0.564,0.552,0.576,0.066,0.052
75,0.588,0.576,0.600,0.111,0.108
76,0.612,0.600,0.624,0.005,0.005
77,0.636,0.624,0.648,0.019,0.016
78,0.660,0.648,0.672,0.005,0.005
79,0.684,0.672,0.696,0.024,0.014
80,0.708,0.696,0.720,0.004,0.004
81,0.732,0.720,0.744,0.006,0.006
82,0.756,0.744,0.768,0.099,0.076
83,0.780,0.768,0.792,0.010,0.008
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.020,0.019
86,0.852,0.840,0.864,0.014,0.010
87,0.876,0.864,0.888,0.003,0.003
88,0.900,0.888,0.912,0.017,0.017
89,0.924,0.912,0.936,0.009,0.007
90,0.948,0.936,0.960,0.007,0.006
91,0.972,0.960,0.984,0.000,0.000
92,0.996,0.984,1.008,0.032,0.020
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
