# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,503.821,7.776
10,-0.972,-0.984,-0.960,284.897,5.635
11,-0.948,-0.960,-0.936,199.528,4.617
12,-0.924,-0.936,-0.912,164.810,3.958
13,-0.900,-0.912,-0.888,150.243,3.795
14,-0.876,-0.888,-0.864,131.146,3.241
15,-0.852,-0.864,-0.840,120.175,3.066
16,-0.828,-0.840,-0.816,113.115,2.893
17,-0.804,-0.816,-0.792,102.594,2.648
18,-0.780,-0.792,-0.768,101.954,2.559
19,-0.756,-0.768,-0.744,93.047,2.288
20,-0.732,-0.744,-0.720,92.386,2.270
21,-0.708,-0.720,-0.696,87.241,2.020
22,-0.684,-0.696,-0.672,85.855,2.036
23,-0.660,-0.672,-0.648,80.084,1.745
24,-0.636,-0.648,-0.624,77.442,1.650
25,-0.612,-0.624,-0.600,78.752,1.543
26,-0.588,-0.600,-0.576,79.548,1.520
27,-0.564,-0.576,-0.552,78.047,1.439
28,-0.540,-0.552,-0.528,76.150,1.350
29,-0.516,-0.528,-0.504,70.995,1.220
30,-0.492,-0.504,-0.480,69.208,1.136
31,-0.468,-0.480,-0.456,66.649,1.123
32,-0.444,-0.456,-0.432,61.089,1.046
33,-0.420,-0.432,-0.408,57.628,0.983
34,-0.396,-0.408,-0.384,52.447,0.901
35,-0.372,-0.384,-0.360,49.351,0.943
36,-0.348,-0.360,-0.336,42.799,0.793
37,-0.324,-0.336,-0.312,37.801,0.722
38,-0.300,-0.312,-0.288,34.161,0.676
39,-0.276,-0.288,-0.264,29.794,0.649
40,-0.252,-0.264,-0.240,25.675,0.589
41,-0.228,-0.240,-0.216,21.362,0.516
42,-0.204,-0.216,-0.192,17.073,0.498
43,-0.180,-0.192,-0.168,13.876,0.458
44,-0.156,-0.168,-0.144,10.497,0.359
45,-0.132,-0.144,-0.120,7.386,0.327
46,-0.108,-0.120,-0.096,5.509,0.292
47,-0.084,-0.096,-0.072,3.760,0.283
48,-0.060,-0.072,-0.048,2.393,0.186
49,-0.036,-0.048,-0.024,1.736,0.198
50,-0.012,-0.024,0.000,1.019,0.120
51,0.012,0.000,0.024,1.099,0.187
52,0.036,0.024,0.048,0.820,0.153
53,0.060,0.048,0.072,0.398,0.082
54,0.084,0.072,0.096,0.337,0.085
55,0.108,0.096,0.120,0.251,0.081
56,0.132,0.120,0.144,0.315,0.143
57,0.156,0.144,0.168,0.191,0.086
58,0.180,0.168,0.192,0.144,0.075
59,0.204,0.192,0.216,0.127,0.062
60,0.228,0.216,0.240,0.069,0.033
61,0.252,0.240,0.264,0.155,0.097
62,0.276,0.264,0.288,0.087,0.051
63,0.300,0.288,0.312,0.020,0.012
64,0.324,0.312,0.336,0.012,0.008
65,0.348,0.336,0.360,0.037,0.020
66,0.372,0.360,0.384,0.040,0.020
67,0.396,0.384,0.408,0.010,0.008
68,0.420,0.408,0.432,0.013,0.010
69,0.444,0.432,0.456,0.021,0.020
70,0.468,0.456,0.480,0.054,0.031
71,0.492,0.480,0.504,0.019,0.013
72,0.516,0.504,0.528,0.059,0.046
73,0.540,0.528,0.552,0.018,0.013
74,0.564,0.552,0.576,0.030,0.015
75,0.588,0.576,0.600,0.005,0.003
76,0.612,0.600,0.624,0.007,0.005
77,0.636,0.624,0.648,0.017,0.010
78,0.660,0.648,0.672,0.021,0.016
79,0.684,0.672,0.696,0.099,0.080
80,0.708,0.696,0.720,0.004,0.004
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.015,0.013
85,0.828,0.816,0.840,0.027,0.023
86,0.852,0.840,0.864,0.010,0.007
87,0.876,0.864,0.888,0.104,0.082
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.013,0.010
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,0.013,0.007
92,0.996,0.984,1.008,0.028,0.016
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
