# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.000,0.000
3,-0.044,-0.045,-0.043,0.000,0.000
4,-0.041,-0.043,-0.040,0.000,0.000
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.000,0.000
7,-0.034,-0.035,-0.033,0.000,0.000
8,-0.031,-0.033,-0.030,0.000,0.000
9,-0.029,-0.030,-0.027,0.001,0.000
10,-0.026,-0.027,-0.025,0.002,0.001
11,-0.024,-0.025,-0.022,0.008,0.005
12,-0.021,-0.022,-0.020,0.027,0.011
13,-0.019,-0.020,-0.017,0.066,0.019
14,-0.016,-0.017,-0.015,0.130,0.024
15,-0.014,-0.015,-0.012,0.319,0.043
16,-0.011,-0.012,-0.010,0.730,0.055
17,-0.009,-0.010,-0.007,2.472,0.174
18,-0.006,-0.007,-0.005,8.667,0.519
19,-0.004,-0.005,-0.002,31.650,1.135
20,-0.001,-0.002,0.000,121.400,2.710
21,0.001,0.000,0.003,360.653,5.031
22,0.004,0.003,0.005,694.066,7.156
23,0.006,0.005,0.008,799.363,7.597
24,0.009,0.008,0.010,571.188,6.233
25,0.011,0.010,0.013,297.347,4.231
26,0.014,0.013,0.015,157.627,2.923
27,0.016,0.015,0.018,98.146,2.399
28,0.019,0.018,0.020,70.606,2.129
29,0.021,0.020,0.023,55.938,1.813
30,0.024,0.023,0.025,48.170,1.709
31,0.026,0.025,0.028,43.944,1.692
32,0.029,0.028,0.030,37.629,1.554
33,0.031,0.030,0.033,34.135,1.494
34,0.034,0.033,0.035,32.047,1.515
35,0.036,0.035,0.038,26.793,1.307
36,0.039,0.038,0.040,24.902,1.216
37,0.041,0.040,0.043,24.492,1.137
38,0.044,0.043,0.045,24.491,1.252
39,0.046,0.045,0.048,21.801,1.215
40,0.049,0.048,0.050,22.036,1.224
41,0.051,0.050,0.053,20.401,1.106
42,0.054,0.053,0.055,21.030,1.278
43,0.056,0.055,0.058,19.854,1.116
44,0.059,0.058,0.060,16.294,0.949
45,0.061,0.060,0.063,17.074,1.018
46,0.064,0.063,0.065,15.769,0.967
47,0.066,0.065,0.068,16.981,1.047
48,0.069,0.068,0.070,15.020,1.024
49,0.071,0.070,0.073,14.714,1.006
50,0.074,0.073,0.075,13.746,0.949
51,0.076,0.075,0.078,13.971,0.926
52,0.079,0.078,0.080,13.197,0.922
53,0.081,0.080,0.083,12.633,0.930
54,0.084,0.083,0.085,12.203,0.864
55,0.086,0.085,0.088,12.163,0.901
56,0.089,0.088,0.090,12.715,0.923
57,0.091,0.090,0.093,12.268,0.882
58,0.094,0.093,0.095,12.244,0.910
59,0.096,0.095,0.098,12.371,0.945
60,0.099,0.098,0.100,10.171,0.780
