# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.000,0.000
2,-0.043,-0.045,-0.040,0.000,0.000
3,-0.038,-0.040,-0.035,0.000,0.000
4,-0.033,-0.035,-0.030,0.099,0.051
5,-0.028,-0.030,-0.025,1.462,1.027
6,-0.023,-0.025,-0.020,3.974,0.578
7,-0.018,-0.020,-0.015,717.527,508.515
8,-0.013,-0.015,-0.010,3472.809,910.842
9,-0.008,-0.010,-0.005,24982.012,2176.852
10,-0.003,-0.005,0.000,114234.547,4583.633
11,0.002,0.000,0.005,269520.094,6485.122
12,0.007,0.005,0.010,360707.281,7303.151
13,0.012,0.010,0.015,275722.375,6468.486
14,0.018,0.015,0.020,141496.469,5074.969
15,0.022,0.020,0.025,56638.988,3049.445
16,0.027,0.025,0.030,36290.891,2393.361
17,0.033,0.030,0.035,26827.002,2168.382
18,0.037,0.035,0.040,22788.795,1858.747
19,0.042,0.040,0.045,20426.785,1829.450
20,0.048,0.045,0.050,20854.004,2108.363
21,0.052,0.050,0.055,16308.337,1872.187
22,0.057,0.055,0.060,15563.963,1524.235
23,0.062,0.060,0.065,13870.368,1587.450
24,0.068,0.065,0.070,14346.846,1605.283
25,0.072,0.070,0.075,10841.600,1432.981
26,0.077,0.075,0.080,10235.908,1136.448
27,0.083,0.080,0.085,9074.324,1104.839
28,0.088,0.085,0.090,11403.013,1518.476
29,0.092,0.090,0.095,9871.988,1344.700
30,0.097,0.095,0.100,8156.510,1011.487
31,0.102,0.100,0.105,11122.413,1801.452
32,0.107,0.105,0.110,8730.028,1149.324
33,0.113,0.110,0.115,7048.474,942.592
34,0.118,0.115,0.120,6983.169,810.860
35,0.122,0.120,0.125,6908.583,893.637
36,0.128,0.125,0.130,7348.409,1310.189
37,0.133,0.130,0.135,6961.907,1001.305
38,0.138,0.135,0.140,6481.062,1032.469
39,0.143,0.140,0.145,5865.117,839.366
40,0.148,0.145,0.150,7621.623,1459.633
41,0.153,0.150,0.155,9190.572,1659.732
42,0.158,0.155,0.160,5014.009,684.249
43,0.162,0.160,0.165,6455.977,1291.358
44,0.167,0.165,0.170,7121.593,1088.161
45,0.172,0.170,0.175,3993.100,695.251
46,0.177,0.175,0.180,5611.370,950.349
47,0.182,0.180,0.185,6415.965,1274.101
48,0.188,0.185,0.190,4103.689,600.598
49,0.193,0.190,0.195,4918.496,855.072
50,0.198,0.195,0.200,4857.325,1031.778
