# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,6397.686,1935.359
11,-13.875,-14.167,-13.583,87237.867,6053.995
12,-13.292,-13.583,-13.000,153147.406,6848.537
13,-12.708,-13.000,-12.417,156712.250,5933.974
14,-12.125,-12.417,-11.833,159752.172,5404.108
15,-11.542,-11.833,-11.250,129401.422,4194.136
16,-10.958,-11.250,-10.667,109845.977,3303.174
17,-10.375,-10.667,-10.083,93485.922,2816.815
18,-9.792,-10.083,-9.500,72640.281,2084.830
19,-9.208,-9.500,-8.917,60119.871,1608.325
20,-8.625,-8.917,-8.333,46956.531,1241.945
21,-8.042,-8.333,-7.750,37340.301,963.863
22,-7.458,-7.750,-7.167,31215.186,774.105
23,-6.875,-7.167,-6.583,24119.639,592.945
24,-6.292,-6.583,-6.000,19384.791,452.471
25,-5.708,-6.000,-5.417,15459.100,349.495
26,-5.125,-5.417,-4.833,13036.652,296.620
27,-4.542,-4.833,-4.250,9709.227,210.745
28,-3.958,-4.250,-3.667,7353.817,162.846
29,-3.375,-3.667,-3.083,5697.593,125.705
30,-2.792,-3.083,-2.500,4237.081,92.211
31,-2.208,-2.500,-1.917,3068.096,65.992
32,-1.625,-1.917,-1.333,2329.073,49.358
33,-1.042,-1.333,-0.750,1745.526,35.749
34,-0.458,-0.750,-0.167,1216.785,24.684
35,0.125,-0.167,0.417,891.755,17.794
36,0.708,0.417,1.000,640.039,12.310
37,1.292,1.000,1.583,454.455,8.435
38,1.875,1.583,2.167,325.197,5.843
39,2.458,2.167,2.750,240.701,4.092
40,3.042,2.750,3.333,172.751,2.848
41,3.625,3.333,3.917,126.452,1.976
42,4.208,3.917,4.500,90.824,1.350
43,4.792,4.500,5.083,65.623,0.938
44,5.375,5.083,5.667,47.919,0.648
45,5.958,5.667,6.250,33.647,0.443
46,6.542,6.250,6.833,23.129,0.304
47,7.125,6.833,7.417,14.540,0.201
48,7.708,7.417,8.000,5.892,0.103
49,8.292,8.000,8.583,1.341,0.040
50,8.875,8.583,9.167,0.076,0.008
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
