# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,5.033,0.130
2,-0.174,-0.183,-0.166,4.936,0.130
3,-0.158,-0.166,-0.149,4.638,0.129
4,-0.141,-0.149,-0.132,4.085,0.121
5,-0.123,-0.132,-0.115,3.709,0.116
6,-0.107,-0.115,-0.098,3.365,0.114
7,-0.089,-0.098,-0.081,2.877,0.104
8,-0.073,-0.081,-0.064,2.280,0.092
9,-0.055,-0.064,-0.047,1.962,0.090
10,-0.038,-0.047,-0.030,1.359,0.073
11,-0.022,-0.030,-0.013,0.811,0.060
12,-0.005,-0.013,0.004,0.200,0.029
13,0.013,0.004,0.021,0.455,0.044
14,0.030,0.021,0.038,1.129,0.071
15,0.046,0.038,0.055,1.566,0.078
16,0.064,0.055,0.072,2.125,0.095
17,0.081,0.072,0.089,2.982,0.114
18,0.098,0.089,0.106,3.531,0.124
19,0.115,0.106,0.123,4.336,0.140
20,0.132,0.123,0.140,5.238,0.157
21,0.149,0.140,0.157,6.056,0.170
22,0.166,0.157,0.174,6.924,0.188
23,0.182,0.174,0.191,7.866,0.199
24,0.200,0.191,0.208,9.037,0.216
25,0.217,0.208,0.225,10.523,0.247
26,0.234,0.225,0.242,11.505,0.261
27,0.251,0.242,0.259,13.101,0.285
28,0.268,0.259,0.276,15.034,0.317
29,0.285,0.276,0.293,17.359,0.354
30,0.301,0.293,0.310,19.726,0.399
31,0.319,0.310,0.327,21.864,0.431
32,0.336,0.327,0.344,24.637,0.479
33,0.353,0.344,0.361,29.081,0.551
34,0.370,0.361,0.378,34.667,0.636
35,0.387,0.378,0.395,38.766,0.715
36,0.404,0.395,0.412,44.142,0.803
37,0.421,0.412,0.429,51.063,0.906
38,0.438,0.429,0.446,57.794,1.036
39,0.455,0.446,0.463,68.870,1.222
40,0.472,0.463,0.480,82.002,1.450
41,0.489,0.480,0.497,92.134,1.627
42,0.506,0.497,0.514,113.662,2.013
43,0.523,0.514,0.531,133.528,2.375
44,0.540,0.531,0.548,159.269,2.801
45,0.556,0.548,0.565,188.761,3.402
46,0.574,0.565,0.582,232.712,4.239
47,0.591,0.582,0.599,288.149,5.334
48,0.608,0.599,0.616,331.025,6.181
49,0.625,0.616,0.633,407.564,7.911
50,0.642,0.633,0.650,522.834,10.435
51,0.659,0.650,0.667,662.899,13.185
52,0.676,0.667,0.684,763.891,15.837
53,0.693,0.684,0.701,979.383,20.732
54,0.710,0.701,0.718,1228.068,27.349
55,0.727,0.718,0.735,1565.166,37.027
56,0.744,0.735,0.752,1933.416,46.853
57,0.761,0.752,0.769,2503.173,62.807
58,0.778,0.769,0.786,3178.331,87.066
59,0.795,0.786,0.803,3978.180,113.392
60,0.812,0.803,0.820,4786.846,142.905
61,0.829,0.820,0.837,6021.485,185.109
62,0.846,0.837,0.854,6511.185,206.416
63,0.863,0.854,0.871,6838.093,229.629
64,0.880,0.871,0.888,6165.920,208.808
65,0.897,0.888,0.905,5130.252,166.461
66,0.914,0.905,0.922,4292.484,150.228
67,0.931,0.922,0.939,3568.008,122.485
68,0.948,0.939,0.956,2848.481,102.213
69,0.965,0.956,0.973,2497.787,113.049
70,0.982,0.973,0.990,2053.246,90.797
71,0.999,0.990,1.007,1898.276,76.914
72,1.016,1.007,1.024,1643.028,86.418
73,1.033,1.024,1.041,1404.046,71.006
74,1.050,1.041,1.058,1352.710,81.053
75,1.067,1.058,1.075,1105.525,64.613
76,1.084,1.075,1.092,1119.292,63.388
77,1.101,1.092,1.109,963.666,65.677
78,1.118,1.109,1.126,1017.319,65.084
79,1.135,1.126,1.143,973.752,79.491
80,1.152,1.143,1.160,862.666,65.036
81,1.169,1.160,1.177,686.559,48.777
82,1.186,1.177,1.194,701.043,58.664
83,1.203,1.194,1.211,599.041,41.722
84,1.220,1.211,1.228,669.341,70.169
85,1.237,1.228,1.245,578.685,58.583
86,1.254,1.245,1.262,576.558,48.380
87,1.271,1.262,1.279,499.858,40.110
88,1.288,1.279,1.296,662.372,80.196
89,1.304,1.296,1.313,645.807,88.521
90,1.322,1.313,1.330,488.960,55.351
91,1.339,1.330,1.347,599.591,92.759
92,1.356,1.347,1.364,401.917,32.254
93,1.373,1.364,1.381,521.887,81.469
94,1.390,1.381,1.398,587.608,66.361
95,1.407,1.398,1.415,651.609,102.809
96,1.424,1.415,1.432,514.989,63.626
97,1.441,1.432,1.449,416.707,38.020
98,1.458,1.449,1.466,587.483,65.458
99,1.475,1.466,1.483,426.417,51.002
100,1.492,1.483,1.500,555.324,67.778
