# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 60   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.022 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.511,0.500,0.522,0.000,0.000
2,0.532,0.522,0.543,0.000,0.000
3,0.554,0.543,0.565,0.000,0.000
4,0.576,0.565,0.587,0.000,0.000
5,0.598,0.587,0.608,0.000,0.000
6,0.619,0.608,0.630,0.000,0.000
7,0.641,0.630,0.652,0.000,0.000
8,0.662,0.652,0.673,0.000,0.000
9,0.684,0.673,0.695,0.000,0.000
10,0.706,0.695,0.717,0.000,0.000
11,0.728,0.717,0.738,0.000,0.000
12,0.749,0.738,0.760,0.000,0.000
13,0.771,0.760,0.782,0.000,0.000
14,0.792,0.782,0.803,0.000,0.000
15,0.814,0.803,0.825,0.000,0.000
16,0.836,0.825,0.847,0.000,0.000
17,0.858,0.847,0.868,0.001,0.001
18,0.879,0.868,0.890,0.027,0.007
19,0.901,0.890,0.912,0.123,0.018
20,0.922,0.912,0.933,0.428,0.038
21,0.944,0.933,0.955,1.358,0.083
22,0.966,0.955,0.977,3.561,0.155
23,0.988,0.977,0.998,6.681,0.233
24,1.009,0.998,1.020,12.265,0.342
25,1.031,1.020,1.042,18.044,0.439
26,1.053,1.042,1.063,26.512,0.565
27,1.074,1.063,1.085,40.955,0.820
28,1.096,1.085,1.107,59.336,1.223
29,1.118,1.107,1.128,85.372,1.830
30,1.139,1.128,1.150,111.251,2.352
31,1.161,1.150,1.172,146.258,3.168
32,1.183,1.172,1.193,177.332,3.867
33,1.204,1.193,1.215,202.247,4.196
34,1.226,1.215,1.237,226.070,4.730
35,1.248,1.237,1.258,242.257,4.985
36,1.269,1.258,1.280,246.024,4.918
37,1.291,1.280,1.302,252.351,4.993
38,1.312,1.302,1.323,235.645,4.533
39,1.334,1.323,1.345,223.255,4.163
40,1.356,1.345,1.367,205.507,3.716
41,1.377,1.367,1.388,182.325,3.126
42,1.399,1.388,1.410,153.505,2.607
43,1.421,1.410,1.432,127.346,2.135
44,1.442,1.432,1.453,104.268,1.742
45,1.464,1.453,1.475,76.677,1.252
46,1.486,1.475,1.497,57.124,0.904
47,1.507,1.497,1.518,44.179,0.684
48,1.529,1.518,1.540,32.060,0.489
49,1.551,1.540,1.562,24.076,0.363
50,1.573,1.562,1.583,18.149,0.280
51,1.594,1.583,1.605,13.383,0.211
52,1.616,1.605,1.627,9.551,0.158
53,1.638,1.627,1.648,7.174,0.123
54,1.659,1.648,1.670,5.288,0.096
55,1.681,1.670,1.692,3.623,0.072
56,1.703,1.692,1.713,2.538,0.054
57,1.724,1.713,1.735,1.573,0.039
58,1.746,1.735,1.757,1.046,0.030
59,1.768,1.757,1.778,0.581,0.021
60,1.789,1.778,1.800,0.271,0.014
