# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 60   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.022 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.511,0.500,0.522,0.000,0.000
2,0.532,0.522,0.543,0.000,0.000
3,0.554,0.543,0.565,0.000,0.000
4,0.576,0.565,0.587,0.000,0.000
5,0.598,0.587,0.608,0.000,0.000
6,0.619,0.608,0.630,0.000,0.000
7,0.641,0.630,0.652,0.000,0.000
8,0.662,0.652,0.673,0.000,0.000
9,0.684,0.673,0.695,0.477,0.117
10,0.706,0.695,0.717,6.375,0.496
11,0.728,0.717,0.738,21.712,0.959
12,0.749,0.738,0.760,51.609,1.589
13,0.771,0.760,0.782,89.082,2.169
14,0.792,0.782,0.803,145.441,3.084
15,0.814,0.803,0.825,203.243,3.817
16,0.836,0.825,0.847,279.172,4.920
17,0.858,0.847,0.868,352.757,6.299
18,0.879,0.868,0.890,454.978,8.196
19,0.901,0.890,0.912,569.836,11.308
20,0.922,0.912,0.933,702.918,14.495
21,0.944,0.933,0.955,995.167,26.903
22,0.966,0.955,0.977,1310.532,37.706
23,0.988,0.977,0.998,1670.604,51.252
24,1.009,0.998,1.020,2579.370,93.604
25,1.031,1.020,1.042,3232.242,122.300
26,1.053,1.042,1.063,4753.064,174.991
27,1.074,1.063,1.085,5284.409,190.500
28,1.096,1.085,1.107,5641.690,207.526
29,1.118,1.107,1.128,5266.787,175.707
30,1.139,1.128,1.150,4535.397,140.712
31,1.161,1.150,1.172,3894.402,114.245
32,1.183,1.172,1.193,2984.843,86.718
33,1.204,1.193,1.215,2438.814,63.620
34,1.226,1.215,1.237,1886.919,46.017
35,1.248,1.237,1.258,1487.100,34.735
36,1.269,1.258,1.280,1104.571,25.032
37,1.291,1.280,1.302,851.174,18.105
38,1.312,1.302,1.323,640.360,13.183
39,1.334,1.323,1.345,476.635,9.375
40,1.356,1.345,1.367,358.513,6.757
41,1.377,1.367,1.388,261.068,4.703
42,1.399,1.388,1.410,192.787,3.327
43,1.421,1.410,1.432,147.422,2.460
44,1.442,1.432,1.453,106.277,1.742
45,1.464,1.453,1.475,80.687,1.257
46,1.486,1.475,1.497,60.532,0.921
47,1.507,1.497,1.518,45.036,0.669
48,1.529,1.518,1.540,34.227,0.504
49,1.551,1.540,1.562,24.797,0.370
50,1.573,1.562,1.583,18.578,0.278
51,1.594,1.583,1.605,13.689,0.212
52,1.616,1.605,1.627,10.519,0.168
53,1.638,1.627,1.648,7.332,0.124
54,1.659,1.648,1.670,5.326,0.095
55,1.681,1.670,1.692,3.805,0.073
56,1.703,1.692,1.713,2.600,0.055
57,1.724,1.713,1.735,1.731,0.042
58,1.746,1.735,1.757,1.040,0.030
59,1.768,1.757,1.778,0.557,0.020
60,1.789,1.778,1.800,0.289,0.014
