# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.953,0.146
4,-44.167,-45.000,-43.333,5.741,0.381
5,-42.500,-43.333,-41.667,9.705,0.508
6,-40.833,-41.667,-40.000,12.193,0.565
7,-39.167,-40.000,-38.333,16.318,0.733
8,-37.500,-38.333,-36.667,17.658,0.741
9,-35.833,-36.667,-35.000,20.349,0.821
10,-34.167,-35.000,-33.333,24.682,0.877
11,-32.500,-33.333,-31.667,30.057,1.023
12,-30.833,-31.667,-30.000,31.840,1.088
13,-29.167,-30.000,-28.333,33.972,1.161
14,-27.500,-28.333,-26.667,38.669,1.356
15,-25.833,-26.667,-25.000,39.910,1.314
16,-24.167,-25.000,-23.333,42.321,1.417
17,-22.500,-23.333,-21.667,45.025,1.567
18,-20.833,-21.667,-20.000,47.880,1.603
19,-19.167,-20.000,-18.333,53.191,1.811
20,-17.500,-18.333,-16.667,56.006,1.873
21,-15.833,-16.667,-15.000,60.060,2.029
22,-14.167,-15.000,-13.333,65.909,2.185
23,-12.500,-13.333,-11.667,66.931,2.288
24,-10.833,-11.667,-10.000,75.787,2.515
25,-9.167,-10.000,-8.333,71.855,2.344
26,-7.500,-8.333,-6.667,75.669,2.460
27,-5.833,-6.667,-5.000,80.961,2.724
28,-4.167,-5.000,-3.333,86.215,2.830
29,-2.500,-3.333,-1.667,91.302,2.854
30,-0.833,-1.667,0.000,95.830,3.030
31,0.833,0.000,1.667,97.394,3.009
32,2.500,1.667,3.333,95.530,2.904
33,4.167,3.333,5.000,105.082,3.073
34,5.833,5.000,6.667,107.787,3.166
35,7.500,6.667,8.333,104.536,3.068
36,9.167,8.333,10.000,109.243,3.182
37,10.833,10.000,11.667,110.888,3.020
38,12.500,11.667,13.333,110.037,2.964
39,14.167,13.333,15.000,111.756,2.883
40,15.833,15.000,16.667,110.526,2.885
41,17.500,16.667,18.333,114.277,2.823
42,19.167,18.333,20.000,111.023,2.649
43,20.833,20.000,21.667,110.901,2.547
44,22.500,21.667,23.333,109.396,2.365
45,24.167,23.333,25.000,102.879,2.176
46,25.833,25.000,26.667,93.250,2.024
47,27.500,26.667,28.333,87.127,1.963
48,29.167,28.333,30.000,70.951,1.645
49,30.833,30.000,31.667,60.883,1.496
50,32.500,31.667,33.333,51.245,1.342
51,34.167,33.333,35.000,39.429,1.111
52,35.833,35.000,36.667,32.025,0.975
53,37.500,36.667,38.333,23.109,0.833
54,39.167,38.333,40.000,13.986,0.611
55,40.833,40.000,41.667,6.695,0.393
56,42.500,41.667,43.333,0.786,0.127
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
