# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.010,0.007
12,-6.167,-6.333,-6.000,0.011,0.008
13,-5.833,-6.000,-5.667,0.015,0.011
14,-5.500,-5.667,-5.333,0.033,0.026
15,-5.167,-5.333,-5.000,0.227,0.105
16,-4.833,-5.000,-4.667,0.093,0.060
17,-4.500,-4.667,-4.333,0.172,0.057
18,-4.167,-4.333,-4.000,0.488,0.174
19,-3.833,-4.000,-3.667,1.465,0.287
20,-3.500,-3.667,-3.333,2.051,0.274
21,-3.167,-3.333,-3.000,3.878,0.391
22,-2.833,-3.000,-2.667,9.572,0.745
23,-2.500,-2.667,-2.333,18.111,0.952
24,-2.167,-2.333,-2.000,35.023,1.334
25,-1.833,-2.000,-1.667,81.137,2.277
26,-1.500,-1.667,-1.333,199.949,3.998
27,-1.167,-1.333,-1.000,315.701,5.074
28,-0.833,-1.000,-0.667,357.722,5.378
29,-0.500,-0.667,-0.333,380.683,5.351
30,-0.167,-0.333,0.000,372.448,5.069
31,0.167,0.000,0.333,366.295,4.915
32,0.500,0.333,0.667,343.661,4.647
33,0.833,0.667,1.000,326.778,4.515
34,1.167,1.000,1.333,271.266,3.917
35,1.500,1.333,1.667,172.324,3.097
36,1.833,1.667,2.000,68.515,1.706
37,2.167,2.000,2.333,32.532,1.147
38,2.500,2.333,2.667,14.437,0.693
39,2.833,2.667,3.000,7.244,0.504
40,3.167,3.000,3.333,3.283,0.318
41,3.500,3.333,3.667,1.254,0.160
42,3.833,3.667,4.000,0.679,0.115
43,4.167,4.000,4.333,0.338,0.109
44,4.500,4.333,4.667,0.185,0.065
45,4.833,4.667,5.000,0.101,0.055
46,5.167,5.000,5.333,0.011,0.006
47,5.500,5.333,5.667,0.026,0.016
48,5.833,5.667,6.000,0.009,0.009
49,6.167,6.000,6.333,0.001,0.001
50,6.500,6.333,6.667,0.005,0.005
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
