# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,460.464,325.864
2,-23.750,-24.167,-23.333,196.739,151.608
3,-22.917,-23.333,-22.500,394.499,156.148
4,-22.083,-22.500,-21.667,2364.956,1272.618
5,-21.250,-21.667,-20.833,1682.546,731.031
6,-20.417,-20.833,-20.000,2356.884,895.606
7,-19.583,-20.000,-19.167,3160.319,1169.564
8,-18.750,-19.167,-18.333,5559.547,1801.871
9,-17.917,-18.333,-17.500,5390.426,1392.452
10,-17.083,-17.500,-16.667,7494.475,1916.580
11,-16.250,-16.667,-15.833,9187.735,1743.760
12,-15.417,-15.833,-15.000,9465.048,1808.904
13,-14.583,-15.000,-14.167,9054.836,1985.734
14,-13.750,-14.167,-13.333,9809.352,1734.641
15,-12.917,-13.333,-12.500,19890.328,2652.665
16,-12.083,-12.500,-11.667,17959.996,2419.266
17,-11.250,-11.667,-10.833,19630.193,2517.244
18,-10.417,-10.833,-10.000,23790.822,2861.299
19,-9.583,-10.000,-9.167,23961.666,2477.621
20,-8.750,-9.167,-8.333,28159.172,2806.588
21,-7.917,-8.333,-7.500,34909.289,2872.957
22,-7.083,-7.500,-6.667,37424.414,3142.033
23,-6.250,-6.667,-5.833,42416.492,3244.858
24,-5.417,-5.833,-5.000,46781.004,3174.082
25,-4.583,-5.000,-4.167,53285.312,3188.868
26,-3.750,-4.167,-3.333,59673.148,3197.350
27,-2.917,-3.333,-2.500,59612.395,2709.833
28,-2.083,-2.500,-1.667,63169.824,2934.914
29,-1.250,-1.667,-0.833,67498.172,2452.011
30,-0.417,-0.833,0.000,72617.000,2827.291
31,0.417,0.000,0.833,71803.562,2441.018
32,1.250,0.833,1.667,68778.641,2584.688
33,2.083,1.667,2.500,55246.652,1842.039
34,2.917,2.500,3.333,49304.254,1884.637
35,3.750,3.333,4.167,37749.207,1582.047
36,4.583,4.167,5.000,31649.143,1394.054
37,5.417,5.000,5.833,31350.363,1768.970
38,6.250,5.833,6.667,24215.061,1363.007
39,7.083,6.667,7.500,22573.475,1531.544
40,7.917,7.500,8.333,20932.660,1430.166
41,8.750,8.333,9.167,15098.253,1059.838
42,9.583,9.167,10.000,13683.979,948.205
43,10.417,10.000,10.833,13822.128,1085.665
44,11.250,10.833,11.667,10797.214,897.947
45,12.083,11.667,12.500,8273.770,806.127
46,12.917,12.500,13.333,7479.268,833.319
47,13.750,13.333,14.167,5923.530,648.498
48,14.583,14.167,15.000,6849.623,785.644
49,15.417,15.000,15.833,4770.223,632.338
50,16.250,15.833,16.667,4401.209,601.572
51,17.083,16.667,17.500,2454.352,417.046
52,17.917,17.500,18.333,2874.026,646.840
53,18.750,18.333,19.167,2206.244,424.129
54,19.583,19.167,20.000,1712.394,415.444
55,20.417,20.000,20.833,1368.051,359.768
56,21.250,20.833,21.667,848.706,229.331
57,22.083,21.667,22.500,672.251,293.639
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
