# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,46.369,23.730
2,-23.750,-24.167,-23.333,64.610,38.083
3,-22.917,-23.333,-22.500,45.524,21.426
4,-22.083,-22.500,-21.667,109.649,47.041
5,-21.250,-21.667,-20.833,116.989,31.127
6,-20.417,-20.833,-20.000,253.696,66.368
7,-19.583,-20.000,-19.167,210.216,48.698
8,-18.750,-19.167,-18.333,362.074,73.254
9,-17.917,-18.333,-17.500,361.459,78.877
10,-17.083,-17.500,-16.667,455.887,88.166
11,-16.250,-16.667,-15.833,710.536,106.969
12,-15.417,-15.833,-15.000,465.311,66.754
13,-14.583,-15.000,-14.167,596.202,82.483
14,-13.750,-14.167,-13.333,897.487,95.515
15,-12.917,-13.333,-12.500,1043.857,108.984
16,-12.083,-12.500,-11.667,795.751,83.299
17,-11.250,-11.667,-10.833,938.717,81.653
18,-10.417,-10.833,-10.000,1160.450,103.424
19,-9.583,-10.000,-9.167,1133.533,92.076
20,-8.750,-9.167,-8.333,1347.245,89.147
21,-7.917,-8.333,-7.500,1533.563,94.239
22,-7.083,-7.500,-6.667,1707.585,95.154
23,-6.250,-6.667,-5.833,1751.701,89.997
24,-5.417,-5.833,-5.000,1908.395,87.686
25,-4.583,-5.000,-4.167,2135.285,87.599
26,-3.750,-4.167,-3.333,2170.304,77.061
27,-2.917,-3.333,-2.500,2645.638,87.038
28,-2.083,-2.500,-1.667,2833.244,78.402
29,-1.250,-1.667,-0.833,3009.126,77.996
30,-0.417,-0.833,0.000,2946.533,70.227
31,0.417,0.000,0.833,2865.504,62.912
32,1.250,0.833,1.667,2802.031,68.237
33,2.083,1.667,2.500,2482.772,58.281
34,2.917,2.500,3.333,2060.181,51.253
35,3.750,3.333,4.167,1745.213,49.254
36,4.583,4.167,5.000,1438.561,43.742
37,5.417,5.000,5.833,1226.004,44.623
38,6.250,5.833,6.667,1048.962,37.329
39,7.083,6.667,7.500,870.051,33.871
40,7.917,7.500,8.333,758.283,33.293
41,8.750,8.333,9.167,611.780,24.730
42,9.583,9.167,10.000,595.417,27.418
43,10.417,10.000,10.833,467.888,24.073
44,11.250,10.833,11.667,456.705,24.172
45,12.083,11.667,12.500,388.807,23.950
46,12.917,12.500,13.333,323.479,21.626
47,13.750,13.333,14.167,276.026,20.319
48,14.583,14.167,15.000,247.300,18.647
49,15.417,15.000,15.833,193.278,16.445
50,16.250,15.833,16.667,159.970,14.694
51,17.083,16.667,17.500,134.150,15.874
52,17.917,17.500,18.333,97.855,12.406
53,18.750,18.333,19.167,83.820,12.030
54,19.583,19.167,20.000,68.750,11.320
55,20.417,20.000,20.833,55.406,11.352
56,21.250,20.833,21.667,40.243,8.052
57,22.083,21.667,22.500,11.573,4.531
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
