# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.003,0.003
3,-0.095,-0.096,-0.094,5.423,4.019
4,-0.093,-0.094,-0.092,0.060,0.043
5,-0.091,-0.092,-0.090,7.262,5.014
6,-0.089,-0.090,-0.088,12.478,11.749
7,-0.087,-0.088,-0.086,1.384,0.693
8,-0.085,-0.086,-0.084,1.426,0.668
9,-0.083,-0.084,-0.082,20.586,13.995
10,-0.081,-0.082,-0.080,33.797,12.400
11,-0.079,-0.080,-0.078,45.970,11.800
12,-0.077,-0.078,-0.076,48.466,9.347
13,-0.075,-0.076,-0.074,56.343,10.938
14,-0.073,-0.074,-0.072,163.748,22.728
15,-0.071,-0.072,-0.070,194.538,21.135
16,-0.069,-0.070,-0.068,288.197,32.667
17,-0.067,-0.068,-0.066,272.237,21.232
18,-0.065,-0.066,-0.064,428.100,38.100
19,-0.063,-0.064,-0.062,446.897,31.497
20,-0.061,-0.062,-0.060,502.314,37.130
21,-0.059,-0.060,-0.058,566.025,39.997
22,-0.057,-0.058,-0.056,578.086,45.641
23,-0.055,-0.056,-0.054,708.308,59.154
24,-0.053,-0.054,-0.052,668.922,50.042
25,-0.051,-0.052,-0.050,699.337,46.563
26,-0.049,-0.050,-0.048,723.569,51.649
27,-0.047,-0.048,-0.046,819.805,62.569
28,-0.045,-0.046,-0.044,782.255,55.168
29,-0.043,-0.044,-0.042,832.259,54.696
30,-0.041,-0.042,-0.040,753.711,46.543
31,-0.039,-0.040,-0.038,846.619,58.694
32,-0.037,-0.038,-0.036,887.959,65.920
33,-0.035,-0.036,-0.034,845.943,58.513
34,-0.033,-0.034,-0.032,781.120,49.849
35,-0.031,-0.032,-0.030,937.509,58.664
36,-0.029,-0.030,-0.028,948.724,76.698
37,-0.027,-0.028,-0.026,838.437,53.207
38,-0.025,-0.026,-0.024,932.499,59.284
39,-0.023,-0.024,-0.022,1009.066,93.356
40,-0.021,-0.022,-0.020,942.592,72.790
41,-0.019,-0.020,-0.018,956.028,61.243
42,-0.017,-0.018,-0.016,938.312,57.498
43,-0.015,-0.016,-0.014,875.035,51.250
44,-0.013,-0.014,-0.012,917.344,55.437
45,-0.011,-0.012,-0.010,858.183,55.091
46,-0.009,-0.010,-0.008,863.272,51.819
47,-0.007,-0.008,-0.006,926.863,55.724
48,-0.005,-0.006,-0.004,875.066,58.419
49,-0.003,-0.004,-0.002,873.574,57.099
50,-0.001,-0.002,0.000,936.299,73.616
51,0.001,0.000,0.002,857.046,57.571
52,0.003,0.002,0.004,908.970,64.340
53,0.005,0.004,0.006,899.579,63.731
54,0.007,0.006,0.008,908.480,52.098
55,0.009,0.008,0.010,916.910,57.983
56,0.011,0.010,0.012,1058.423,74.313
57,0.013,0.012,0.014,949.320,62.231
58,0.015,0.014,0.016,887.558,52.242
59,0.017,0.016,0.018,949.587,60.394
60,0.019,0.018,0.020,1050.666,86.751
61,0.021,0.020,0.022,949.975,63.698
62,0.023,0.022,0.024,1028.403,65.174
63,0.025,0.024,0.026,850.026,59.307
64,0.027,0.026,0.028,933.328,58.879
65,0.029,0.028,0.030,940.353,63.151
66,0.031,0.030,0.032,882.355,50.573
67,0.033,0.032,0.034,922.024,65.551
68,0.035,0.034,0.036,875.394,54.364
69,0.037,0.036,0.038,924.628,60.593
70,0.039,0.038,0.040,865.237,58.949
71,0.041,0.040,0.042,879.579,56.610
72,0.043,0.042,0.044,803.949,50.113
73,0.045,0.044,0.046,735.955,51.781
74,0.047,0.046,0.048,716.859,63.480
75,0.049,0.048,0.050,830.985,67.681
76,0.051,0.050,0.052,616.102,38.376
77,0.053,0.052,0.054,673.445,47.589
78,0.055,0.054,0.056,637.423,46.787
79,0.057,0.056,0.058,525.055,39.927
80,0.059,0.058,0.060,510.944,35.018
81,0.061,0.060,0.062,466.330,34.955
82,0.063,0.062,0.064,394.725,29.451
83,0.065,0.064,0.066,339.184,25.540
84,0.067,0.066,0.068,299.569,32.940
85,0.069,0.068,0.070,238.769,24.384
86,0.071,0.070,0.072,161.630,17.164
87,0.073,0.072,0.074,107.719,14.303
88,0.075,0.074,0.076,68.600,8.970
89,0.077,0.076,0.078,41.002,10.690
90,0.079,0.078,0.080,19.337,4.033
91,0.081,0.080,0.082,3.768,1.159
92,0.083,0.082,0.084,4.458,2.645
93,0.085,0.084,0.086,3.111,1.832
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.002,0.002
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
