# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.013,0.012
8,-0.060,-0.061,-0.059,0.506,0.108
9,-0.057,-0.059,-0.056,4.095,0.347
10,-0.055,-0.056,-0.053,9.241,0.510
11,-0.052,-0.053,-0.051,13.337,0.639
12,-0.049,-0.051,-0.048,18.284,0.793
13,-0.047,-0.048,-0.045,22.316,0.904
14,-0.044,-0.045,-0.043,24.978,0.991
15,-0.041,-0.043,-0.040,30.426,1.108
16,-0.039,-0.040,-0.037,34.979,1.236
17,-0.036,-0.037,-0.035,40.934,1.382
18,-0.033,-0.035,-0.032,46.431,1.460
19,-0.031,-0.032,-0.029,56.522,1.765
20,-0.028,-0.029,-0.027,58.595,1.723
21,-0.025,-0.027,-0.024,67.784,2.043
22,-0.023,-0.024,-0.021,70.437,2.085
23,-0.020,-0.021,-0.019,82.293,2.434
24,-0.017,-0.019,-0.016,87.618,2.631
25,-0.015,-0.016,-0.013,100.715,2.960
26,-0.012,-0.013,-0.011,99.853,2.836
27,-0.009,-0.011,-0.008,103.201,2.841
28,-0.007,-0.008,-0.005,118.891,3.216
29,-0.004,-0.005,-0.003,119.552,3.066
30,-0.001,-0.003,0.000,128.317,3.353
31,0.001,0.000,0.003,132.988,3.486
32,0.004,0.003,0.005,136.953,3.514
33,0.007,0.005,0.008,142.095,3.401
34,0.009,0.008,0.011,142.298,3.341
35,0.012,0.011,0.013,142.790,3.292
36,0.015,0.013,0.016,148.106,3.328
37,0.017,0.016,0.019,148.215,3.291
38,0.020,0.019,0.021,141.562,3.039
39,0.023,0.021,0.024,139.028,3.004
40,0.025,0.024,0.027,130.760,2.834
41,0.028,0.027,0.029,121.207,2.716
42,0.031,0.029,0.032,103.816,2.312
43,0.033,0.032,0.035,95.362,2.256
44,0.036,0.035,0.037,82.014,1.981
45,0.039,0.037,0.040,70.248,1.714
46,0.041,0.040,0.043,55.313,1.467
47,0.044,0.043,0.045,45.689,1.273
48,0.047,0.045,0.048,32.330,0.973
49,0.049,0.048,0.051,20.752,0.726
50,0.052,0.051,0.053,12.346,0.553
51,0.055,0.053,0.056,4.385,0.327
52,0.057,0.056,0.059,0.153,0.042
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
