# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.003,0.003
8,-0.030,-0.031,-0.029,0.027,0.012
9,-0.029,-0.029,-0.028,0.150,0.051
10,-0.027,-0.028,-0.027,0.433,0.087
11,-0.026,-0.027,-0.025,0.975,0.203
12,-0.025,-0.025,-0.024,1.379,0.195
13,-0.023,-0.024,-0.023,3.155,0.377
14,-0.022,-0.023,-0.021,5.063,0.438
15,-0.021,-0.021,-0.020,7.641,0.597
16,-0.019,-0.020,-0.019,9.248,0.658
17,-0.018,-0.019,-0.017,12.867,0.843
18,-0.017,-0.017,-0.016,16.667,1.100
19,-0.015,-0.016,-0.015,22.194,1.273
20,-0.014,-0.015,-0.013,31.435,1.641
21,-0.013,-0.013,-0.012,36.870,1.727
22,-0.011,-0.012,-0.011,49.019,2.191
23,-0.010,-0.011,-0.009,62.672,2.492
24,-0.009,-0.009,-0.008,92.358,3.382
25,-0.007,-0.008,-0.007,106.049,3.513
26,-0.006,-0.007,-0.005,140.046,3.941
27,-0.005,-0.005,-0.004,191.026,4.514
28,-0.003,-0.004,-0.003,269.981,4.906
29,-0.002,-0.003,-0.001,368.042,5.120
30,-0.001,-0.001,0.000,442.118,5.111
31,0.001,0.000,0.001,420.440,4.677
32,0.002,0.001,0.003,322.612,3.877
33,0.003,0.003,0.004,210.580,3.214
34,0.005,0.004,0.005,133.753,2.574
35,0.006,0.005,0.007,95.662,2.097
36,0.007,0.007,0.008,74.108,1.844
37,0.009,0.008,0.009,58.071,1.634
38,0.010,0.009,0.011,46.738,1.469
39,0.011,0.011,0.012,37.953,1.268
40,0.013,0.012,0.013,28.747,1.067
41,0.014,0.013,0.015,23.797,0.977
42,0.015,0.015,0.016,16.641,0.781
43,0.017,0.016,0.017,13.940,0.694
44,0.018,0.017,0.019,9.997,0.568
45,0.019,0.019,0.020,8.425,0.554
46,0.021,0.020,0.021,6.524,0.446
47,0.022,0.021,0.023,4.451,0.397
48,0.023,0.023,0.024,2.588,0.266
49,0.025,0.024,0.025,1.762,0.224
50,0.026,0.025,0.027,1.243,0.198
51,0.027,0.027,0.028,0.227,0.071
52,0.029,0.028,0.029,0.050,0.032
53,0.030,0.029,0.031,0.001,0.001
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
