# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,4.113,0.119
2,-0.174,-0.183,-0.166,3.863,0.117
3,-0.158,-0.166,-0.149,3.396,0.111
4,-0.141,-0.149,-0.132,3.394,0.114
5,-0.123,-0.132,-0.115,3.174,0.112
6,-0.107,-0.115,-0.098,2.738,0.105
7,-0.089,-0.098,-0.081,2.331,0.098
8,-0.073,-0.081,-0.064,1.954,0.091
9,-0.055,-0.064,-0.047,1.602,0.082
10,-0.038,-0.047,-0.030,1.184,0.071
11,-0.022,-0.030,-0.013,0.597,0.051
12,-0.005,-0.013,0.004,0.157,0.025
13,0.013,0.004,0.021,0.371,0.042
14,0.030,0.021,0.038,0.857,0.063
15,0.046,0.038,0.055,1.360,0.077
16,0.064,0.055,0.072,1.796,0.089
17,0.081,0.072,0.089,2.384,0.103
18,0.098,0.089,0.106,2.849,0.114
19,0.115,0.106,0.123,3.197,0.119
20,0.132,0.123,0.140,4.207,0.144
21,0.149,0.140,0.157,5.259,0.166
22,0.166,0.157,0.174,5.513,0.170
23,0.182,0.174,0.191,6.202,0.185
24,0.200,0.191,0.208,6.507,0.189
25,0.217,0.208,0.225,8.061,0.218
26,0.234,0.225,0.242,9.302,0.243
27,0.251,0.242,0.259,10.690,0.268
28,0.268,0.259,0.276,12.660,0.302
29,0.285,0.276,0.293,13.801,0.328
30,0.301,0.293,0.310,15.670,0.363
31,0.319,0.310,0.327,17.468,0.394
32,0.336,0.327,0.344,20.627,0.454
33,0.353,0.344,0.361,22.857,0.497
34,0.370,0.361,0.378,26.080,0.561
35,0.387,0.378,0.395,30.072,0.641
36,0.404,0.395,0.412,35.214,0.734
37,0.421,0.412,0.429,39.459,0.816
38,0.438,0.429,0.446,47.233,0.962
39,0.455,0.446,0.463,55.833,1.116
40,0.472,0.463,0.480,61.417,1.259
41,0.489,0.480,0.497,75.829,1.557
42,0.506,0.497,0.514,89.878,1.819
43,0.523,0.514,0.531,108.824,2.207
44,0.540,0.531,0.548,124.719,2.558
45,0.556,0.548,0.565,152.794,3.076
46,0.574,0.565,0.582,190.041,3.863
47,0.591,0.582,0.599,222.737,4.630
48,0.608,0.599,0.616,273.473,5.841
49,0.625,0.616,0.633,334.964,7.229
50,0.642,0.633,0.650,401.363,8.787
51,0.659,0.650,0.667,516.594,11.867
52,0.676,0.667,0.684,623.350,14.429
53,0.693,0.684,0.701,774.404,18.343
54,0.710,0.701,0.718,945.021,23.061
55,0.727,0.718,0.735,1219.419,29.946
56,0.744,0.735,0.752,1484.494,39.269
57,0.761,0.752,0.769,1845.115,48.809
58,0.778,0.769,0.786,2202.022,63.692
59,0.795,0.786,0.803,2871.053,86.180
60,0.812,0.803,0.820,3650.890,114.108
61,0.829,0.820,0.837,4097.517,134.910
62,0.846,0.837,0.854,4817.314,166.684
63,0.863,0.854,0.871,5287.744,199.028
64,0.880,0.871,0.888,5196.242,201.704
65,0.897,0.888,0.905,4615.118,175.668
66,0.914,0.905,0.922,3202.617,129.785
67,0.931,0.922,0.939,2445.769,90.844
68,0.948,0.939,0.956,1600.231,56.016
69,0.965,0.956,0.973,1229.598,36.436
70,0.982,0.973,0.990,948.603,28.850
71,0.999,0.990,1.007,687.762,15.464
72,1.016,1.007,1.024,554.797,11.897
73,1.033,1.024,1.041,444.636,8.717
74,1.050,1.041,1.058,366.231,6.767
75,1.067,1.058,1.075,297.061,5.422
76,1.084,1.075,1.092,239.925,4.381
77,1.101,1.092,1.109,187.861,3.601
78,1.118,1.109,1.126,141.584,2.977
79,1.135,1.126,1.143,105.197,2.415
80,1.152,1.143,1.160,67.175,1.789
81,1.169,1.160,1.177,43.612,1.397
82,1.186,1.177,1.194,20.825,0.913
83,1.203,1.194,1.211,8.901,0.556
84,1.220,1.211,1.228,1.821,0.234
85,1.237,1.228,1.245,0.155,0.058
86,1.254,1.245,1.262,0.014,0.014
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
