# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,5.601,4.505
6,-5.717,-5.833,-5.600,0.001,0.001
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.016,0.011
9,-5.017,-5.133,-4.900,0.470,0.455
10,-4.783,-4.900,-4.667,9.927,9.865
11,-4.550,-4.667,-4.433,0.223,0.193
12,-4.317,-4.433,-4.200,4.786,3.517
13,-4.083,-4.200,-3.967,53.437,50.445
14,-3.850,-3.967,-3.733,11.222,4.654
15,-3.617,-3.733,-3.500,42.061,15.133
16,-3.383,-3.500,-3.267,46.190,16.979
17,-3.150,-3.267,-3.033,78.559,20.310
18,-2.917,-3.033,-2.800,160.277,35.779
19,-2.683,-2.800,-2.567,289.058,54.246
20,-2.450,-2.567,-2.333,323.150,52.561
21,-2.217,-2.333,-2.100,560.601,71.945
22,-1.983,-2.100,-1.867,683.777,63.626
23,-1.750,-1.867,-1.633,1097.233,89.538
24,-1.517,-1.633,-1.400,1781.552,101.942
25,-1.283,-1.400,-1.167,2671.081,104.568
26,-1.050,-1.167,-0.933,3565.906,105.614
27,-0.817,-0.933,-0.700,4388.151,127.550
28,-0.583,-0.700,-0.467,4612.587,125.208
29,-0.350,-0.467,-0.233,5065.324,149.946
30,-0.117,-0.233,0.000,4512.389,121.065
31,0.117,0.000,0.233,4405.269,117.987
32,0.350,0.233,0.467,4463.267,116.180
33,0.583,0.467,0.700,3823.192,105.109
34,0.817,0.700,0.933,3703.727,112.310
35,1.050,0.933,1.167,2932.362,99.012
36,1.283,1.167,1.400,2214.337,98.993
37,1.517,1.400,1.633,1306.749,76.706
38,1.750,1.633,1.867,863.238,63.927
39,1.983,1.867,2.100,502.697,48.610
40,2.217,2.100,2.333,394.962,46.474
41,2.450,2.333,2.567,275.570,40.797
42,2.683,2.567,2.800,199.233,36.996
43,2.917,2.800,3.033,86.723,19.942
44,3.150,3.033,3.267,47.189,16.878
45,3.383,3.267,3.500,36.665,11.224
46,3.617,3.500,3.733,45.266,19.770
47,3.850,3.733,3.967,2.850,1.231
48,4.083,3.967,4.200,4.754,2.250
49,4.317,4.200,4.433,8.366,6.458
50,4.550,4.433,4.667,0.138,0.081
51,4.783,4.667,4.900,4.817,2.772
52,5.017,4.900,5.133,0.247,0.215
53,5.250,5.133,5.367,0.351,0.351
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,3.200,3.200
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
