# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.003,0.002
7,-5.483,-5.600,-5.367,0.007,0.007
8,-5.250,-5.367,-5.133,0.004,0.003
9,-5.017,-5.133,-4.900,0.013,0.009
10,-4.783,-4.900,-4.667,0.037,0.028
11,-4.550,-4.667,-4.433,0.070,0.042
12,-4.317,-4.433,-4.200,0.164,0.096
13,-4.083,-4.200,-3.967,0.050,0.021
14,-3.850,-3.967,-3.733,0.195,0.079
15,-3.617,-3.733,-3.500,0.202,0.048
16,-3.383,-3.500,-3.267,0.847,0.216
17,-3.150,-3.267,-3.033,1.413,0.276
18,-2.917,-3.033,-2.800,2.030,0.274
19,-2.683,-2.800,-2.567,3.910,0.459
20,-2.450,-2.567,-2.333,7.360,0.640
21,-2.217,-2.333,-2.100,13.105,0.828
22,-1.983,-2.100,-1.867,22.291,1.072
23,-1.750,-1.867,-1.633,37.981,1.384
24,-1.517,-1.633,-1.400,78.137,2.267
25,-1.283,-1.400,-1.167,167.728,3.623
26,-1.050,-1.167,-0.933,244.042,4.428
27,-0.817,-0.933,-0.700,292.005,4.994
28,-0.583,-0.700,-0.467,290.613,4.627
29,-0.350,-0.467,-0.233,316.255,4.902
30,-0.117,-0.233,0.000,301.911,4.589
31,0.117,0.000,0.233,294.827,4.405
32,0.350,0.233,0.467,283.916,4.254
33,0.583,0.467,0.700,269.665,4.143
34,0.817,0.700,0.933,254.089,3.894
35,1.050,0.933,1.167,211.363,3.493
36,1.283,1.167,1.400,146.143,2.815
37,1.517,1.400,1.633,68.867,1.781
38,1.750,1.633,1.867,37.032,1.220
39,1.983,1.867,2.100,18.147,0.804
40,2.217,2.100,2.333,10.726,0.631
41,2.450,2.333,2.567,5.655,0.421
42,2.683,2.567,2.800,3.292,0.341
43,2.917,2.800,3.033,1.596,0.206
44,3.150,3.033,3.267,0.897,0.141
45,3.383,3.267,3.500,0.472,0.096
46,3.617,3.500,3.733,0.212,0.079
47,3.850,3.733,3.967,0.262,0.090
48,4.083,3.967,4.200,0.125,0.069
49,4.317,4.200,4.433,0.021,0.010
50,4.550,4.433,4.667,0.010,0.006
51,4.783,4.667,4.900,0.011,0.006
52,5.017,4.900,5.133,0.024,0.017
53,5.250,5.133,5.367,0.001,0.001
54,5.483,5.367,5.600,0.001,0.001
55,5.717,5.600,5.833,0.005,0.005
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
