# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.020,0.001
2,-9.500,-9.667,-9.333,0.034,0.002
3,-9.167,-9.333,-9.000,0.054,0.002
4,-8.833,-9.000,-8.667,0.067,0.002
5,-8.500,-8.667,-8.333,0.088,0.003
6,-8.167,-8.333,-8.000,0.108,0.003
7,-7.833,-8.000,-7.667,0.129,0.003
8,-7.500,-7.667,-7.333,0.157,0.004
9,-7.167,-7.333,-7.000,0.179,0.004
10,-6.833,-7.000,-6.667,0.217,0.005
11,-6.500,-6.667,-6.333,0.250,0.006
12,-6.167,-6.333,-6.000,0.287,0.006
13,-5.833,-6.000,-5.667,0.335,0.008
14,-5.500,-5.667,-5.333,0.385,0.009
15,-5.167,-5.333,-5.000,0.461,0.011
16,-4.833,-5.000,-4.667,0.531,0.012
17,-4.500,-4.667,-4.333,0.652,0.015
18,-4.167,-4.333,-4.000,0.750,0.017
19,-3.833,-4.000,-3.667,0.930,0.022
20,-3.500,-3.667,-3.333,1.147,0.027
21,-3.167,-3.333,-3.000,1.424,0.036
22,-2.833,-3.000,-2.667,1.690,0.042
23,-2.500,-2.667,-2.333,2.092,0.056
24,-2.167,-2.333,-2.000,2.828,0.072
25,-1.833,-2.000,-1.667,3.666,0.101
26,-1.500,-1.667,-1.333,4.692,0.125
27,-1.167,-1.333,-1.000,6.466,0.174
28,-0.833,-1.000,-0.667,8.502,0.247
29,-0.500,-0.667,-0.333,12.298,0.377
30,-0.167,-0.333,0.000,16.730,0.502
31,0.167,0.000,0.333,24.394,0.773
32,0.500,0.333,0.667,35.391,1.183
33,0.833,0.667,1.000,50.493,1.782
34,1.167,1.000,1.333,79.733,3.166
35,1.500,1.333,1.667,119.009,4.844
36,1.833,1.667,2.000,180.409,7.686
37,2.167,2.000,2.333,285.480,13.478
38,2.500,2.333,2.667,359.849,16.530
39,2.833,2.667,3.000,501.125,23.104
40,3.167,3.000,3.333,734.510,34.398
41,3.500,3.333,3.667,1066.042,48.383
42,3.833,3.667,4.000,1363.434,62.225
43,4.167,4.000,4.333,1762.740,78.037
44,4.500,4.333,4.667,2112.963,88.298
45,4.833,4.667,5.000,2340.072,97.075
46,5.167,5.000,5.333,2407.688,98.133
47,5.500,5.333,5.667,2739.859,110.011
48,5.833,5.667,6.000,2845.786,114.163
49,6.167,6.000,6.333,2223.711,95.901
50,6.500,6.333,6.667,2191.648,93.686
51,6.833,6.667,7.000,1819.327,83.539
52,7.167,7.000,7.333,1329.822,64.074
53,7.500,7.333,7.667,978.429,49.033
54,7.833,7.667,8.000,622.701,33.007
55,8.167,8.000,8.333,410.337,23.892
56,8.500,8.333,8.667,247.514,15.667
57,8.833,8.667,9.000,116.447,9.330
58,9.167,9.000,9.333,73.718,6.691
59,9.500,9.333,9.667,30.582,4.238
60,9.833,9.667,10.000,9.074,1.813
