# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.010 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.505,0.500,0.510,4.109,0.139
2,0.515,0.510,0.520,4.544,0.154
3,0.525,0.520,0.530,4.796,0.155
4,0.535,0.530,0.540,5.661,0.190
5,0.545,0.540,0.550,5.904,0.197
6,0.555,0.550,0.560,6.390,0.220
7,0.565,0.560,0.570,6.892,0.230
8,0.575,0.570,0.580,7.691,0.272
9,0.585,0.580,0.590,8.363,0.291
10,0.595,0.590,0.600,10.216,0.365
11,0.605,0.600,0.610,10.017,0.349
12,0.615,0.610,0.620,11.887,0.442
13,0.625,0.620,0.630,13.207,0.458
14,0.635,0.630,0.640,15.152,0.548
15,0.645,0.640,0.650,16.155,0.597
16,0.655,0.650,0.660,19.024,0.704
17,0.665,0.660,0.670,22.037,0.849
18,0.675,0.670,0.680,23.473,0.917
19,0.685,0.680,0.690,26.397,1.054
20,0.695,0.690,0.700,31.753,1.288
21,0.705,0.700,0.710,35.917,1.514
22,0.715,0.710,0.720,39.224,1.666
23,0.725,0.720,0.730,48.623,2.088
24,0.735,0.730,0.740,59.991,2.740
25,0.745,0.740,0.750,66.586,2.984
26,0.755,0.750,0.760,76.690,3.483
27,0.765,0.760,0.770,99.090,4.495
28,0.775,0.770,0.780,111.100,5.265
29,0.785,0.780,0.790,127.304,6.295
30,0.795,0.790,0.800,143.733,6.881
31,0.805,0.800,0.810,189.232,9.671
32,0.815,0.810,0.820,216.079,11.165
33,0.825,0.820,0.830,264.680,14.608
34,0.835,0.830,0.840,284.553,15.569
35,0.845,0.840,0.850,367.355,21.007
36,0.855,0.850,0.860,428.570,24.052
37,0.865,0.860,0.870,525.259,30.400
38,0.875,0.870,0.880,597.364,33.801
39,0.885,0.880,0.890,729.618,39.927
40,0.895,0.890,0.900,938.622,49.862
41,0.905,0.900,0.910,959.249,53.926
42,0.915,0.910,0.920,1141.278,62.665
43,0.925,0.920,0.930,1311.765,72.607
44,0.935,0.930,0.940,1422.928,76.627
45,0.945,0.940,0.950,1626.950,85.969
46,0.955,0.950,0.960,1825.872,94.118
47,0.965,0.960,0.970,1814.449,95.730
48,0.975,0.970,0.980,1567.618,84.317
49,0.985,0.980,0.990,1850.868,94.551
50,0.995,0.990,1.000,1667.870,87.879
51,1.005,1.000,1.010,1492.260,78.871
52,1.015,1.010,1.020,1272.548,69.288
53,1.025,1.020,1.030,1242.997,67.875
54,1.035,1.030,1.040,835.306,50.778
55,1.045,1.040,1.050,844.584,48.801
56,1.055,1.050,1.060,673.797,39.327
57,1.065,1.060,1.070,526.484,31.727
58,1.075,1.070,1.080,415.419,26.497
59,1.085,1.080,1.090,333.455,21.840
60,1.095,1.090,1.100,195.436,14.887
61,1.105,1.100,1.110,147.645,11.395
62,1.115,1.110,1.120,108.014,9.557
63,1.125,1.120,1.130,84.157,8.264
64,1.135,1.130,1.140,40.394,4.958
65,1.145,1.140,1.150,38.487,5.432
66,1.155,1.150,1.160,12.806,2.282
67,1.165,1.160,1.170,8.146,1.947
68,1.175,1.170,1.180,4.564,1.320
69,1.185,1.180,1.190,1.797,0.975
70,1.195,1.190,1.200,0.657,0.553
71,1.205,1.200,1.210,0.248,0.164
72,1.215,1.210,1.220,0.020,0.018
73,1.225,1.220,1.230,0.000,0.000
74,1.235,1.230,1.240,0.000,0.000
75,1.245,1.240,1.250,0.000,0.000
76,1.255,1.250,1.260,0.000,0.000
77,1.265,1.260,1.270,0.000,0.000
78,1.275,1.270,1.280,0.000,0.000
79,1.285,1.280,1.290,0.000,0.000
80,1.295,1.290,1.300,0.000,0.000
81,1.305,1.300,1.310,0.000,0.000
82,1.315,1.310,1.320,0.000,0.000
83,1.325,1.320,1.330,0.000,0.000
84,1.335,1.330,1.340,0.000,0.000
85,1.345,1.340,1.350,0.000,0.000
86,1.355,1.350,1.360,0.000,0.000
87,1.365,1.360,1.370,0.000,0.000
88,1.375,1.370,1.380,0.000,0.000
89,1.385,1.380,1.390,0.000,0.000
90,1.395,1.390,1.400,0.000,0.000
91,1.405,1.400,1.410,0.000,0.000
92,1.415,1.410,1.420,0.000,0.000
93,1.425,1.420,1.430,0.000,0.000
94,1.435,1.430,1.440,0.000,0.000
95,1.445,1.440,1.450,0.000,0.000
96,1.455,1.450,1.460,0.000,0.000
97,1.465,1.460,1.470,0.000,0.000
98,1.475,1.470,1.480,0.000,0.000
99,1.485,1.480,1.490,0.000,0.000
100,1.495,1.490,1.500,0.000,0.000
