# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.438,0.085
4,-44.167,-45.000,-43.333,4.450,0.345
5,-42.500,-43.333,-41.667,7.952,0.557
6,-40.833,-41.667,-40.000,9.047,0.517
7,-39.167,-40.000,-38.333,12.756,0.714
8,-37.500,-38.333,-36.667,12.932,0.711
9,-35.833,-36.667,-35.000,15.007,0.700
10,-34.167,-35.000,-33.333,17.654,0.771
11,-32.500,-33.333,-31.667,20.886,0.914
12,-30.833,-31.667,-30.000,20.687,0.814
13,-29.167,-30.000,-28.333,21.453,0.869
14,-27.500,-28.333,-26.667,22.031,0.862
15,-25.833,-26.667,-25.000,21.592,0.771
16,-24.167,-25.000,-23.333,21.064,0.759
17,-22.500,-23.333,-21.667,20.221,0.677
18,-20.833,-21.667,-20.000,20.579,0.662
19,-19.167,-20.000,-18.333,19.715,0.626
20,-17.500,-18.333,-16.667,18.921,0.552
21,-15.833,-16.667,-15.000,17.817,0.498
22,-14.167,-15.000,-13.333,18.146,0.488
23,-12.500,-13.333,-11.667,17.433,0.453
24,-10.833,-11.667,-10.000,15.908,0.380
25,-9.167,-10.000,-8.333,14.854,0.333
26,-7.500,-8.333,-6.667,14.348,0.302
27,-5.833,-6.667,-5.000,13.197,0.259
28,-4.167,-5.000,-3.333,12.716,0.245
29,-2.500,-3.333,-1.667,12.485,0.215
30,-0.833,-1.667,0.000,11.542,0.189
31,0.833,0.000,1.667,11.391,0.175
32,2.500,1.667,3.333,10.967,0.161
33,4.167,3.333,5.000,10.663,0.148
34,5.833,5.000,6.667,10.414,0.137
35,7.500,6.667,8.333,10.156,0.126
36,9.167,8.333,10.000,10.102,0.122
37,10.833,10.000,11.667,9.849,0.116
38,12.500,11.667,13.333,9.889,0.111
39,14.167,13.333,15.000,9.693,0.106
40,15.833,15.000,16.667,9.636,0.102
41,17.500,16.667,18.333,9.281,0.097
42,19.167,18.333,20.000,9.026,0.092
43,20.833,20.000,21.667,8.851,0.088
44,22.500,21.667,23.333,8.533,0.084
45,24.167,23.333,25.000,7.924,0.078
46,25.833,25.000,26.667,7.227,0.073
47,27.500,26.667,28.333,6.211,0.066
48,29.167,28.333,30.000,5.371,0.061
49,30.833,30.000,31.667,4.537,0.055
50,32.500,31.667,33.333,3.778,0.049
51,34.167,33.333,35.000,2.973,0.043
52,35.833,35.000,36.667,2.289,0.037
53,37.500,36.667,38.333,1.612,0.030
54,39.167,38.333,40.000,0.956,0.022
55,40.833,40.000,41.667,0.463,0.015
56,42.500,41.667,43.333,0.069,0.006
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
