# D(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 13.000 GeV
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
Pr,xbj,kf,th_e,Pf,th_p,q,th_q,th_rq,th_pq,Q2
0.8000,1.0000,10.6020,10.3671,2.8912,50.4962,3.2016,36.5770,60.3837,13.9192,4.5000
0.8000,1.0100,10.6257,10.3555,2.8662,50.8228,3.1839,36.8627,59.8063,13.9601,4.5000
0.8000,1.0200,10.6490,10.3441,2.8417,51.1442,3.1666,37.1459,59.2315,13.9983,4.5000
0.8000,1.0300,10.6718,10.3330,2.8177,51.4604,3.1497,37.4266,58.6591,14.0338,4.5000
0.8000,1.0400,10.6942,10.3222,2.7941,51.7714,3.1332,37.7047,58.0891,14.0666,4.5000
0.8000,1.0500,10.7162,10.3115,2.7709,52.0771,3.1170,37.9804,57.5214,14.0967,4.5000
0.8000,1.0600,10.7377,10.3012,2.7481,52.3777,3.1013,38.2537,56.9559,14.1240,4.5000
0.8000,1.0700,10.7589,10.2910,2.7258,52.6731,3.0859,38.5245,56.3926,14.1485,4.5000
0.8000,1.0800,10.7796,10.2811,2.7038,52.9633,3.0709,38.7929,55.8315,14.1704,4.5000
0.8000,1.0900,10.8000,10.2713,2.6823,53.2484,3.0562,39.0590,55.2724,14.1894,4.5000
0.8000,1.1000,10.8200,10.2618,2.6611,53.5284,3.0418,39.3226,54.7154,14.2057,4.5000
0.8000,1.1100,10.8396,10.2525,2.6402,53.8032,3.0277,39.5840,54.1602,14.2193,4.5000
0.8000,1.1200,10.8589,10.2434,2.6197,54.0730,3.0140,39.8429,53.6070,14.2300,4.5000
0.8000,1.1300,10.8779,10.2344,2.5996,54.3377,3.0006,40.0996,53.0555,14.2380,4.5000
0.8000,1.1400,10.8965,10.2256,2.5798,54.5973,2.9874,40.3540,52.5058,14.2432,4.5000
0.8000,1.1500,10.9148,10.2171,2.5603,54.8518,2.9746,40.6062,51.9577,14.2456,4.5000
0.8000,1.1600,10.9327,10.2086,2.5412,55.1013,2.9620,40.8561,51.4113,14.2452,4.5000
0.8000,1.1700,10.9504,10.2004,2.5223,55.3458,2.9497,41.1038,50.8663,14.2420,4.5000
0.8000,1.1800,10.9678,10.1923,2.5038,55.5853,2.9377,41.3493,50.3228,14.2360,4.5000
0.8000,1.1900,10.9849,10.1843,2.4856,55.8197,2.9259,41.5926,49.7808,14.2271,4.5000
0.8100,1.0000,10.6020,10.3671,2.8843,50.6640,3.2016,36.5770,60.0787,14.0870,4.5000
0.8100,1.0100,10.6257,10.3555,2.8594,50.9913,3.1839,36.8627,59.5067,14.1286,4.5000
0.8100,1.0200,10.6490,10.3441,2.8349,51.3133,3.1666,37.1459,58.9373,14.1674,4.5000
0.8100,1.0300,10.6718,10.3330,2.8108,51.6301,3.1497,37.4266,58.3702,14.2035,4.5000
0.8100,1.0400,10.6942,10.3222,2.7872,51.9416,3.1332,37.7047,57.8056,14.2369,4.5000
0.8100,1.0500,10.7162,10.3115,2.7640,52.2479,3.1170,37.9804,57.2432,14.2675,4.5000
0.8100,1.0600,10.7377,10.3012,2.7413,52.5491,3.1013,38.2537,56.6831,14.2954,4.5000
0.8100,1.0700,10.7589,10.2910,2.7189,52.8450,3.0859,38.5245,56.1251,14.3205,4.5000
0.8100,1.0800,10.7796,10.2811,2.6969,53.1358,3.0709,38.7929,55.5693,14.3429,4.5000
0.8100,1.0900,10.8000,10.2713,2.6754,53.4215,3.0562,39.0590,55.0156,14.3625,4.5000
0.8100,1.1000,10.8200,10.2618,2.6542,53.7020,3.0418,39.3226,54.4638,14.3794,4.5000
0.8100,1.1100,10.8396,10.2525,2.6333,53.9774,3.0277,39.5840,53.9140,14.3935,4.5000
0.8100,1.1200,10.8589,10.2434,2.6128,54.2477,3.0140,39.8429,53.3660,14.4048,4.5000
0.8100,1.1300,10.8779,10.2344,2.5927,54.5130,3.0006,40.0996,52.8199,14.4133,4.5000
0.8100,1.1400,10.8965,10.2256,2.5729,54.7731,2.9874,40.3540,52.2755,14.4191,4.5000
0.8100,1.1500,10.9148,10.2171,2.5534,55.0282,2.9746,40.6062,51.7327,14.4220,4.5000
0.8100,1.1600,10.9327,10.2086,2.5342,55.2783,2.9620,40.8561,51.1916,14.4221,4.5000
0.8100,1.1700,10.9504,10.2004,2.5154,55.5233,2.9497,41.1038,50.6520,14.4195,4.5000
0.8100,1.1800,10.9678,10.1923,2.4968,55.7632,2.9377,41.3493,50.1139,14.4140,4.5000
0.8100,1.1900,10.9849,10.1843,2.4786,55.9982,2.9259,41.5926,49.5771,14.4056,4.5000
0.8200,1.0000,10.6020,10.3671,2.8775,50.8317,3.2016,36.5770,59.7752,14.2548,4.5000
0.8200,1.0100,10.6257,10.3555,2.8525,51.1596,3.1839,36.8627,59.2085,14.2969,4.5000
0.8200,1.0200,10.6490,10.3441,2.8280,51.4822,3.1666,37.1459,58.6443,14.3364,4.5000
0.8200,1.0300,10.6718,10.3330,2.8039,51.7996,3.1497,37.4266,58.0825,14.3731,4.5000
