# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.062,0.004
2,-9.500,-9.667,-9.333,0.070,0.004
3,-9.167,-9.333,-9.000,0.090,0.005
4,-8.833,-9.000,-8.667,0.093,0.006
5,-8.500,-8.667,-8.333,0.110,0.006
6,-8.167,-8.333,-8.000,0.125,0.007
7,-7.833,-8.000,-7.667,0.148,0.007
8,-7.500,-7.667,-7.333,0.174,0.008
9,-7.167,-7.333,-7.000,0.225,0.010
10,-6.833,-7.000,-6.667,0.272,0.012
11,-6.500,-6.667,-6.333,0.271,0.013
12,-6.167,-6.333,-6.000,0.329,0.014
13,-5.833,-6.000,-5.667,0.386,0.016
14,-5.500,-5.667,-5.333,0.495,0.019
15,-5.167,-5.333,-5.000,0.542,0.021
16,-4.833,-5.000,-4.667,0.647,0.025
17,-4.500,-4.667,-4.333,0.735,0.028
18,-4.167,-4.333,-4.000,0.977,0.035
19,-3.833,-4.000,-3.667,1.186,0.042
20,-3.500,-3.667,-3.333,1.611,0.057
21,-3.167,-3.333,-3.000,3.480,0.537
22,-2.833,-3.000,-2.667,13.538,1.499
23,-2.500,-2.667,-2.333,22.675,1.534
24,-2.167,-2.333,-2.000,43.484,2.038
25,-1.833,-2.000,-1.667,46.328,1.575
26,-1.500,-1.667,-1.333,47.330,1.483
27,-1.167,-1.333,-1.000,45.087,1.289
28,-0.833,-1.000,-0.667,42.051,1.103
29,-0.500,-0.667,-0.333,39.783,0.970
30,-0.167,-0.333,0.000,34.063,0.795
31,0.167,0.000,0.333,30.504,0.656
32,0.500,0.333,0.667,26.559,0.531
33,0.833,0.667,1.000,22.455,0.431
34,1.167,1.000,1.333,17.138,0.328
35,1.500,1.333,1.667,11.964,0.238
36,1.833,1.667,2.000,8.079,0.171
37,2.167,2.000,2.333,6.379,0.142
38,2.500,2.333,2.667,4.678,0.111
39,2.833,2.667,3.000,3.660,0.093
40,3.167,3.000,3.333,2.637,0.071
41,3.500,3.333,3.667,2.057,0.059
42,3.833,3.667,4.000,1.499,0.047
43,4.167,4.000,4.333,1.109,0.037
44,4.500,4.333,4.667,0.816,0.030
45,4.833,4.667,5.000,0.611,0.024
46,5.167,5.000,5.333,0.424,0.019
47,5.500,5.333,5.667,0.318,0.016
48,5.833,5.667,6.000,0.168,0.009
49,6.167,6.000,6.333,0.132,0.009
50,6.500,6.333,6.667,0.074,0.006
51,6.833,6.667,7.000,0.063,0.005
52,7.167,7.000,7.333,0.038,0.004
53,7.500,7.333,7.667,0.026,0.003
54,7.833,7.667,8.000,0.015,0.002
55,8.167,8.000,8.333,0.007,0.001
56,8.500,8.333,8.667,0.006,0.001
57,8.833,8.667,9.000,0.002,0.001
58,9.167,9.000,9.333,0.002,0.001
59,9.500,9.333,9.667,0.001,0.000
60,9.833,9.667,10.000,0.001,0.000
