# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,1.491,0.095
2,-9.500,-9.667,-9.333,1.687,0.107
3,-9.167,-9.333,-9.000,2.158,0.128
4,-8.833,-9.000,-8.667,2.237,0.133
5,-8.500,-8.667,-8.333,2.638,0.142
6,-8.167,-8.333,-8.000,3.011,0.159
7,-7.833,-8.000,-7.667,3.555,0.177
8,-7.500,-7.667,-7.333,4.183,0.198
9,-7.167,-7.333,-7.000,5.406,0.250
10,-6.833,-7.000,-6.667,6.519,0.298
11,-6.500,-6.667,-6.333,6.508,0.300
12,-6.167,-6.333,-6.000,7.896,0.337
13,-5.833,-6.000,-5.667,9.263,0.381
14,-5.500,-5.667,-5.333,11.884,0.468
15,-5.167,-5.333,-5.000,12.996,0.505
16,-4.833,-5.000,-4.667,15.530,0.589
17,-4.500,-4.667,-4.333,17.637,0.661
18,-4.167,-4.333,-4.000,23.460,0.841
19,-3.833,-4.000,-3.667,28.457,1.003
20,-3.500,-3.667,-3.333,38.658,1.362
21,-3.167,-3.333,-3.000,83.531,12.886
22,-2.833,-3.000,-2.667,324.900,35.968
23,-2.500,-2.667,-2.333,544.209,36.826
24,-2.167,-2.333,-2.000,1043.614,48.911
25,-1.833,-2.000,-1.667,1111.872,37.788
26,-1.500,-1.667,-1.333,1135.910,35.596
27,-1.167,-1.333,-1.000,1082.085,30.939
28,-0.833,-1.000,-0.667,1009.212,26.465
29,-0.500,-0.667,-0.333,954.799,23.284
30,-0.167,-0.333,0.000,817.501,19.090
31,0.167,0.000,0.333,732.101,15.736
32,0.500,0.333,0.667,637.412,12.733
33,0.833,0.667,1.000,538.922,10.335
34,1.167,1.000,1.333,411.302,7.864
35,1.500,1.333,1.667,287.129,5.722
36,1.833,1.667,2.000,193.886,4.108
37,2.167,2.000,2.333,153.088,3.419
38,2.500,2.333,2.667,112.282,2.660
39,2.833,2.667,3.000,87.832,2.234
40,3.167,3.000,3.333,63.289,1.709
41,3.500,3.333,3.667,49.361,1.422
42,3.833,3.667,4.000,35.975,1.123
43,4.167,4.000,4.333,26.617,0.893
44,4.500,4.333,4.667,19.592,0.718
45,4.833,4.667,5.000,14.667,0.583
46,5.167,5.000,5.333,10.176,0.453
47,5.500,5.333,5.667,7.625,0.389
48,5.833,5.667,6.000,4.036,0.223
49,6.167,6.000,6.333,3.170,0.206
50,6.500,6.333,6.667,1.783,0.140
51,6.833,6.667,7.000,1.518,0.128
52,7.167,7.000,7.333,0.921,0.092
53,7.500,7.333,7.667,0.614,0.067
54,7.833,7.667,8.000,0.353,0.045
55,8.167,8.000,8.333,0.172,0.031
56,8.500,8.333,8.667,0.139,0.029
57,8.833,8.667,9.000,0.046,0.012
58,9.167,9.000,9.333,0.056,0.013
59,9.500,9.333,9.667,0.019,0.010
60,9.833,9.667,10.000,0.015,0.005
