# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.070,0.020
16,-0.069,-0.070,-0.068,1.012,0.147
17,-0.067,-0.068,-0.066,2.617,0.325
18,-0.065,-0.066,-0.064,3.176,0.252
19,-0.063,-0.064,-0.062,4.546,0.334
20,-0.061,-0.062,-0.060,4.056,0.290
21,-0.059,-0.060,-0.058,5.062,0.385
22,-0.057,-0.058,-0.056,5.757,0.471
23,-0.055,-0.056,-0.054,5.707,0.440
24,-0.053,-0.054,-0.052,5.990,0.467
25,-0.051,-0.052,-0.050,6.777,0.446
26,-0.049,-0.050,-0.048,6.571,0.542
27,-0.047,-0.048,-0.046,6.706,0.504
28,-0.045,-0.046,-0.044,6.904,0.499
29,-0.043,-0.044,-0.042,7.642,0.571
30,-0.041,-0.042,-0.040,6.720,0.463
31,-0.039,-0.040,-0.038,7.351,0.463
32,-0.037,-0.038,-0.036,8.168,0.555
33,-0.035,-0.036,-0.034,7.512,0.461
34,-0.033,-0.034,-0.032,8.728,0.646
35,-0.031,-0.032,-0.030,7.668,0.534
36,-0.029,-0.030,-0.028,7.949,0.578
37,-0.027,-0.028,-0.026,7.566,0.516
38,-0.025,-0.026,-0.024,7.738,0.517
39,-0.023,-0.024,-0.022,8.219,0.603
40,-0.021,-0.022,-0.020,7.936,0.515
41,-0.019,-0.020,-0.018,9.077,0.819
42,-0.017,-0.018,-0.016,9.447,0.795
43,-0.015,-0.016,-0.014,8.814,0.674
44,-0.013,-0.014,-0.012,7.473,0.433
45,-0.011,-0.012,-0.010,7.352,0.491
46,-0.009,-0.010,-0.008,8.923,0.664
47,-0.007,-0.008,-0.006,8.001,0.585
48,-0.005,-0.006,-0.004,8.513,0.649
49,-0.003,-0.004,-0.002,8.510,0.709
50,-0.001,-0.002,0.000,8.733,0.687
51,0.001,0.000,0.002,8.945,0.584
52,0.003,0.002,0.004,8.745,0.684
53,0.005,0.004,0.006,7.838,0.430
54,0.007,0.006,0.008,8.694,0.564
55,0.009,0.008,0.010,8.291,0.554
56,0.011,0.010,0.012,8.182,0.474
57,0.013,0.012,0.014,8.469,0.518
58,0.015,0.014,0.016,8.972,0.735
59,0.017,0.016,0.018,9.241,0.707
60,0.019,0.018,0.020,8.631,0.563
61,0.021,0.020,0.022,8.002,0.569
62,0.023,0.022,0.024,9.085,0.639
63,0.025,0.024,0.026,8.458,0.550
64,0.027,0.026,0.028,9.884,0.869
65,0.029,0.028,0.030,9.291,0.616
66,0.031,0.030,0.032,8.246,0.651
67,0.033,0.032,0.034,8.900,0.597
68,0.035,0.034,0.036,7.331,0.436
69,0.037,0.036,0.038,8.016,0.532
70,0.039,0.038,0.040,8.113,0.599
71,0.041,0.040,0.042,8.446,0.572
72,0.043,0.042,0.044,6.547,0.469
73,0.045,0.044,0.046,7.243,0.521
74,0.047,0.046,0.048,6.933,0.468
75,0.049,0.048,0.050,6.153,0.412
76,0.051,0.050,0.052,5.973,0.397
77,0.053,0.052,0.054,5.959,0.398
78,0.055,0.054,0.056,5.744,0.412
79,0.057,0.056,0.058,4.859,0.348
80,0.059,0.058,0.060,4.537,0.312
81,0.061,0.060,0.062,3.430,0.216
82,0.063,0.062,0.064,3.169,0.245
83,0.065,0.064,0.066,2.493,0.192
84,0.067,0.066,0.068,1.656,0.114
85,0.069,0.068,0.070,0.601,0.060
86,0.071,0.070,0.072,0.047,0.014
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
