# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,1.676,0.476
16,-0.069,-0.070,-0.068,24.278,3.520
17,-0.067,-0.068,-0.066,62.801,7.803
18,-0.065,-0.066,-0.064,76.225,6.058
19,-0.063,-0.064,-0.062,109.104,8.023
20,-0.061,-0.062,-0.060,97.340,6.966
21,-0.059,-0.060,-0.058,121.495,9.244
22,-0.057,-0.058,-0.056,138.171,11.315
23,-0.055,-0.056,-0.054,136.972,10.564
24,-0.053,-0.054,-0.052,143.771,11.207
25,-0.051,-0.052,-0.050,162.636,10.703
26,-0.049,-0.050,-0.048,157.704,13.001
27,-0.047,-0.048,-0.046,160.934,12.098
28,-0.045,-0.046,-0.044,165.705,11.973
29,-0.043,-0.044,-0.042,183.412,13.703
30,-0.041,-0.042,-0.040,161.281,11.103
31,-0.039,-0.040,-0.038,176.416,11.118
32,-0.037,-0.038,-0.036,196.031,13.319
33,-0.035,-0.036,-0.034,180.284,11.063
34,-0.033,-0.034,-0.032,209.471,15.511
35,-0.031,-0.032,-0.030,184.021,12.826
36,-0.029,-0.030,-0.028,190.781,13.863
37,-0.027,-0.028,-0.026,181.573,12.375
38,-0.025,-0.026,-0.024,185.722,12.401
39,-0.023,-0.024,-0.022,197.261,14.480
40,-0.021,-0.022,-0.020,190.471,12.355
41,-0.019,-0.020,-0.018,217.854,19.661
42,-0.017,-0.018,-0.016,226.720,19.070
43,-0.015,-0.016,-0.014,211.527,16.187
44,-0.013,-0.014,-0.012,179.354,10.404
45,-0.011,-0.012,-0.010,176.441,11.781
46,-0.009,-0.010,-0.008,214.144,15.925
47,-0.007,-0.008,-0.006,192.018,14.047
48,-0.005,-0.006,-0.004,204.307,15.567
49,-0.003,-0.004,-0.002,204.240,17.009
50,-0.001,-0.002,0.000,209.583,16.480
51,0.001,0.000,0.002,214.683,14.027
52,0.003,0.002,0.004,209.877,16.422
53,0.005,0.004,0.006,188.106,10.324
54,0.007,0.006,0.008,208.650,13.543
55,0.009,0.008,0.010,198.982,13.298
56,0.011,0.010,0.012,196.357,11.364
57,0.013,0.012,0.014,203.248,12.421
58,0.015,0.014,0.016,215.318,17.646
59,0.017,0.016,0.018,221.782,16.961
60,0.019,0.018,0.020,207.142,13.522
61,0.021,0.020,0.022,192.058,13.664
62,0.023,0.022,0.024,218.036,15.325
63,0.025,0.024,0.026,203.001,13.206
64,0.027,0.026,0.028,237.205,20.865
65,0.029,0.028,0.030,222.988,14.795
66,0.031,0.030,0.032,197.915,15.628
67,0.033,0.032,0.034,213.610,14.330
68,0.035,0.034,0.036,175.949,10.467
69,0.037,0.036,0.038,192.379,12.766
70,0.039,0.038,0.040,194.708,14.376
71,0.041,0.040,0.042,202.697,13.735
72,0.043,0.042,0.044,157.140,11.258
73,0.045,0.044,0.046,173.829,12.514
74,0.047,0.046,0.048,166.391,11.238
75,0.049,0.048,0.050,147.660,9.881
76,0.051,0.050,0.052,143.346,9.525
77,0.053,0.052,0.054,143.020,9.552
78,0.055,0.054,0.056,137.854,9.883
79,0.057,0.056,0.058,116.613,8.362
80,0.059,0.058,0.060,108.878,7.479
81,0.061,0.060,0.062,82.323,5.188
82,0.063,0.062,0.064,76.051,5.887
83,0.065,0.064,0.066,59.824,4.620
84,0.067,0.066,0.068,39.734,2.733
85,0.069,0.068,0.070,14.423,1.435
86,0.071,0.070,0.072,1.121,0.326
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
