# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.004,0.000
2,-0.057,-0.058,-0.056,0.007,0.000
3,-0.055,-0.056,-0.054,0.014,0.001
4,-0.053,-0.054,-0.052,0.023,0.001
5,-0.051,-0.052,-0.050,0.035,0.002
6,-0.049,-0.050,-0.048,0.061,0.004
7,-0.047,-0.048,-0.046,0.086,0.004
8,-0.045,-0.046,-0.044,0.127,0.005
9,-0.043,-0.044,-0.042,0.174,0.006
10,-0.041,-0.042,-0.040,0.258,0.008
11,-0.039,-0.040,-0.038,0.326,0.011
12,-0.037,-0.038,-0.036,0.446,0.014
13,-0.035,-0.036,-0.034,0.594,0.018
14,-0.033,-0.034,-0.032,0.715,0.020
15,-0.031,-0.032,-0.030,0.923,0.026
16,-0.029,-0.030,-0.028,1.180,0.032
17,-0.027,-0.028,-0.026,1.446,0.038
18,-0.025,-0.026,-0.024,1.779,0.047
19,-0.023,-0.024,-0.022,2.241,0.058
20,-0.021,-0.022,-0.020,2.758,0.070
21,-0.019,-0.020,-0.018,3.296,0.085
22,-0.017,-0.018,-0.016,3.988,0.104
23,-0.015,-0.016,-0.014,5.088,0.135
24,-0.013,-0.014,-0.012,5.384,0.151
25,-0.011,-0.012,-0.010,6.487,0.192
26,-0.009,-0.010,-0.008,7.230,0.220
27,-0.007,-0.008,-0.006,8.942,0.309
28,-0.005,-0.006,-0.004,10.029,0.357
29,-0.003,-0.004,-0.002,11.978,0.471
30,-0.001,-0.002,0.000,12.943,0.600
31,0.001,0.000,0.002,14.854,0.685
32,0.003,0.002,0.004,16.649,0.762
33,0.005,0.004,0.006,17.132,0.790
34,0.007,0.006,0.008,18.835,0.822
35,0.009,0.008,0.010,23.189,1.308
36,0.011,0.010,0.012,23.827,1.399
37,0.013,0.012,0.014,20.396,1.015
38,0.015,0.014,0.016,21.670,1.159
39,0.017,0.016,0.018,22.375,1.250
40,0.019,0.018,0.020,18.635,1.011
41,0.021,0.020,0.022,16.784,0.904
42,0.023,0.022,0.024,14.465,0.878
43,0.025,0.024,0.026,12.209,0.748
44,0.027,0.026,0.028,10.020,0.524
45,0.029,0.028,0.030,7.786,0.531
46,0.031,0.030,0.032,5.425,0.302
47,0.033,0.032,0.034,4.395,0.234
48,0.035,0.034,0.036,3.102,0.180
49,0.037,0.036,0.038,1.991,0.115
50,0.039,0.038,0.040,1.040,0.072
51,0.041,0.040,0.042,0.479,0.052
52,0.043,0.042,0.044,0.079,0.018
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
