# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.119,0.008
2,-0.057,-0.058,-0.056,0.225,0.012
3,-0.055,-0.056,-0.054,0.444,0.022
4,-0.053,-0.054,-0.052,0.777,0.036
5,-0.051,-0.052,-0.050,1.154,0.047
6,-0.049,-0.050,-0.048,1.895,0.073
7,-0.047,-0.048,-0.046,2.609,0.094
8,-0.045,-0.046,-0.044,3.971,0.132
9,-0.043,-0.044,-0.042,6.098,0.190
10,-0.041,-0.042,-0.040,7.926,0.236
11,-0.039,-0.040,-0.038,11.016,0.318
12,-0.037,-0.038,-0.036,14.381,0.398
13,-0.035,-0.036,-0.034,18.184,0.500
14,-0.033,-0.034,-0.032,24.997,0.650
15,-0.031,-0.032,-0.030,29.360,0.751
16,-0.029,-0.030,-0.028,37.577,0.923
17,-0.027,-0.028,-0.026,45.712,1.120
18,-0.025,-0.026,-0.024,56.117,1.351
19,-0.023,-0.024,-0.022,72.172,1.723
20,-0.021,-0.022,-0.020,86.975,2.038
21,-0.019,-0.020,-0.018,111.634,2.687
22,-0.017,-0.018,-0.016,135.300,3.236
23,-0.015,-0.016,-0.014,163.477,4.020
24,-0.013,-0.014,-0.012,202.394,5.389
25,-0.011,-0.012,-0.010,237.885,6.962
26,-0.009,-0.010,-0.008,272.135,8.004
27,-0.007,-0.008,-0.006,311.705,9.824
28,-0.005,-0.006,-0.004,359.243,12.412
29,-0.003,-0.004,-0.002,433.757,15.958
30,-0.001,-0.002,0.000,455.861,17.424
31,0.001,0.000,0.002,529.672,20.441
32,0.003,0.002,0.004,547.415,23.022
33,0.005,0.004,0.006,589.938,23.259
34,0.007,0.006,0.008,649.124,27.154
35,0.009,0.008,0.010,677.544,32.755
36,0.011,0.010,0.012,717.601,33.598
37,0.013,0.012,0.014,630.995,27.409
38,0.015,0.014,0.016,674.136,32.098
39,0.017,0.016,0.018,626.634,31.768
40,0.019,0.018,0.020,552.276,29.421
41,0.021,0.020,0.022,518.866,26.064
42,0.023,0.022,0.024,412.030,19.373
43,0.025,0.024,0.026,379.980,19.474
44,0.027,0.026,0.028,309.671,16.514
45,0.029,0.028,0.030,254.263,12.973
46,0.031,0.030,0.032,180.252,8.735
47,0.033,0.032,0.034,145.562,7.735
48,0.035,0.034,0.036,102.192,4.832
49,0.037,0.036,0.038,60.784,3.320
50,0.039,0.038,0.040,35.013,2.231
51,0.041,0.040,0.042,12.981,1.137
52,0.043,0.042,0.044,2.510,0.561
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
