# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 40   
# xlabel     :    
# xbin_width : 0.008 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.002,0.002
11,-0.021,-0.025,-0.017,0.479,0.389
12,-0.014,-0.017,-0.010,0.534,0.103
13,-0.006,-0.010,-0.002,10.614,0.689
14,0.001,-0.002,0.005,113.869,1.934
15,0.009,0.005,0.013,225.369,3.007
16,0.016,0.013,0.020,81.033,1.962
17,0.024,0.020,0.028,29.764,1.132
18,0.031,0.028,0.035,17.329,0.749
19,0.039,0.035,0.043,14.167,0.747
20,0.046,0.043,0.050,10.933,0.535
21,0.054,0.050,0.058,9.081,0.494
22,0.061,0.058,0.065,8.473,0.627
23,0.069,0.065,0.073,6.761,0.394
24,0.076,0.073,0.080,6.388,0.546
25,0.084,0.080,0.088,6.008,0.466
26,0.091,0.088,0.095,6.326,0.518
27,0.099,0.095,0.103,4.815,0.300
28,0.106,0.103,0.110,6.332,0.627
29,0.114,0.110,0.118,4.118,0.286
30,0.121,0.118,0.125,4.615,0.401
31,0.129,0.125,0.133,4.178,0.360
32,0.136,0.133,0.140,4.579,0.520
33,0.144,0.140,0.148,3.878,0.356
34,0.151,0.148,0.155,2.865,0.265
35,0.159,0.155,0.163,3.084,0.237
36,0.166,0.163,0.170,3.351,0.367
37,0.174,0.170,0.178,3.580,0.440
38,0.181,0.178,0.185,2.976,0.255
39,0.189,0.185,0.193,3.388,0.485
40,0.196,0.193,0.200,2.797,0.257
