# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.001,0.001
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.002,0.002
14,-5.500,-5.667,-5.333,0.020,0.015
15,-5.167,-5.333,-5.000,0.051,0.026
16,-4.833,-5.000,-4.667,0.065,0.023
17,-4.500,-4.667,-4.333,35.610,26.385
18,-4.167,-4.333,-4.000,23.776,14.274
19,-3.833,-4.000,-3.667,27.454,16.471
20,-3.500,-3.667,-3.333,28.841,15.141
21,-3.167,-3.333,-3.000,152.155,47.564
22,-2.833,-3.000,-2.667,168.508,43.229
23,-2.500,-2.667,-2.333,527.375,108.424
24,-2.167,-2.333,-2.000,833.475,99.450
25,-1.833,-2.000,-1.667,1396.265,124.481
26,-1.500,-1.667,-1.333,2792.479,164.179
27,-1.167,-1.333,-1.000,4968.044,189.960
28,-0.833,-1.000,-0.667,7594.807,216.325
29,-0.500,-0.667,-0.333,10457.630,236.772
30,-0.167,-0.333,0.000,12104.387,241.104
31,0.167,0.000,0.333,12550.174,280.336
32,0.500,0.333,0.667,10436.542,248.324
33,0.833,0.667,1.000,7861.459,230.536
34,1.167,1.000,1.333,4719.657,188.399
35,1.500,1.333,1.667,2554.040,130.219
36,1.833,1.667,2.000,1476.884,127.798
37,2.167,2.000,2.333,644.761,76.161
38,2.500,2.333,2.667,392.290,91.846
39,2.833,2.667,3.000,96.920,21.650
40,3.167,3.000,3.333,76.209,22.137
41,3.500,3.333,3.667,53.559,35.530
42,3.833,3.667,4.000,3.811,1.445
43,4.167,4.000,4.333,5.356,4.627
44,4.500,4.333,4.667,11.073,10.853
45,4.833,4.667,5.000,8.427,6.094
46,5.167,5.000,5.333,0.037,0.021
47,5.500,5.333,5.667,0.029,0.022
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.010,0.009
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
