# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 100   
# xlabel     :    
# xbin_width : 0.025 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.314,0.117
2,0.038,0.025,0.050,1.299,0.239
3,0.062,0.050,0.075,1.724,0.333
4,0.088,0.075,0.100,1.525,0.192
5,0.113,0.100,0.125,2.919,0.351
6,0.138,0.125,0.150,2.705,0.315
7,0.163,0.150,0.175,4.049,0.386
8,0.188,0.175,0.200,4.944,0.511
9,0.213,0.200,0.225,4.977,0.472
10,0.237,0.225,0.250,5.596,0.534
11,0.263,0.250,0.275,7.153,0.574
12,0.288,0.275,0.300,7.417,0.595
13,0.312,0.300,0.325,8.277,0.647
14,0.338,0.325,0.350,9.046,0.591
15,0.363,0.350,0.375,10.657,0.737
16,0.388,0.375,0.400,12.522,0.876
17,0.413,0.400,0.425,13.464,0.925
18,0.438,0.425,0.450,16.156,1.376
19,0.463,0.450,0.475,16.157,1.078
20,0.488,0.475,0.500,19.519,1.329
21,0.512,0.500,0.525,20.242,1.264
22,0.538,0.525,0.550,21.835,1.266
23,0.562,0.550,0.575,29.127,2.175
24,0.588,0.575,0.600,27.189,1.703
25,0.613,0.600,0.625,29.293,1.730
26,0.637,0.625,0.650,30.231,1.798
27,0.663,0.650,0.675,36.623,2.160
28,0.688,0.675,0.700,39.058,2.441
29,0.713,0.700,0.725,42.048,2.688
30,0.738,0.725,0.750,49.122,3.364
31,0.762,0.750,0.775,44.768,3.161
32,0.788,0.775,0.800,44.343,2.534
33,0.812,0.800,0.825,47.776,2.689
34,0.838,0.825,0.850,49.863,2.816
35,0.863,0.850,0.875,46.096,2.301
36,0.887,0.875,0.900,42.196,1.897
37,0.913,0.900,0.925,43.185,1.940
38,0.938,0.925,0.950,39.374,1.617
39,0.963,0.950,0.975,36.508,1.502
40,0.988,0.975,1.000,33.084,1.271
41,1.013,1.000,1.025,30.148,1.056
42,1.038,1.025,1.050,30.973,1.621
43,1.062,1.050,1.075,27.698,1.530
44,1.087,1.075,1.100,27.310,1.380
45,1.113,1.100,1.125,23.615,1.011
46,1.138,1.125,1.150,20.734,0.737
47,1.163,1.150,1.175,20.411,0.929
48,1.188,1.175,1.200,19.371,0.806
49,1.213,1.200,1.225,16.935,0.714
50,1.238,1.225,1.250,17.601,0.948
51,1.263,1.250,1.275,15.574,0.734
52,1.288,1.275,1.300,14.325,0.744
53,1.312,1.300,1.325,14.101,0.819
54,1.338,1.325,1.350,13.060,0.915
55,1.363,1.350,1.375,11.481,0.685
56,1.388,1.375,1.400,11.224,0.768
57,1.413,1.400,1.425,9.310,0.506
58,1.438,1.425,1.450,9.245,0.539
59,1.463,1.450,1.475,10.134,1.207
60,1.488,1.475,1.500,8.929,0.795
61,1.513,1.500,1.525,8.245,0.742
62,1.538,1.525,1.550,7.176,0.422
63,1.562,1.550,1.575,8.583,1.016
64,1.588,1.575,1.600,6.044,0.399
65,1.613,1.600,1.625,6.230,0.521
66,1.638,1.625,1.650,5.486,0.352
67,1.663,1.650,1.675,4.977,0.355
68,1.688,1.675,1.700,5.835,0.609
69,1.713,1.700,1.725,4.895,0.381
70,1.738,1.725,1.750,5.104,0.422
71,1.763,1.750,1.775,4.559,0.366
72,1.788,1.775,1.800,4.709,0.372
73,1.812,1.800,1.825,4.469,0.394
74,1.838,1.825,1.850,4.824,0.530
75,1.863,1.850,1.875,5.322,0.848
76,1.888,1.875,1.900,3.707,0.361
77,1.913,1.900,1.925,4.328,0.549
78,1.938,1.925,1.950,3.265,0.303
79,1.963,1.950,1.975,4.220,0.534
80,1.988,1.975,2.000,3.233,0.961
81,2.013,2.000,2.025,3.558,0.525
82,2.038,2.025,2.050,2.968,0.418
83,2.062,2.050,2.075,3.042,0.395
84,2.088,2.075,2.100,3.431,0.702
85,2.112,2.100,2.125,2.358,0.296
86,2.138,2.125,2.150,2.723,0.471
87,2.163,2.150,2.175,2.245,0.380
88,2.188,2.175,2.200,3.255,1.038
89,2.213,2.200,2.225,1.080,0.145
90,2.237,2.225,2.250,0.914,0.138
91,2.263,2.250,2.275,0.924,0.226
92,2.288,2.275,2.300,0.508,0.105
93,2.312,2.300,2.325,0.217,0.054
94,2.338,2.325,2.350,0.145,0.058
95,2.362,2.350,2.375,0.045,0.031
96,2.388,2.375,2.400,0.003,0.002
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
