# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.372,0.158
2,0.038,0.025,0.050,0.865,0.184
3,0.062,0.050,0.075,1.938,0.377
4,0.088,0.075,0.100,2.232,0.355
5,0.113,0.100,0.125,2.268,0.305
6,0.138,0.125,0.150,3.128,0.360
7,0.163,0.150,0.175,4.396,0.489
8,0.188,0.175,0.200,3.868,0.343
9,0.213,0.200,0.225,5.083,0.493
10,0.237,0.225,0.250,6.013,0.597
11,0.263,0.250,0.275,6.274,0.556
12,0.288,0.275,0.300,8.754,0.735
13,0.312,0.300,0.325,9.169,0.763
14,0.338,0.325,0.350,8.857,0.768
15,0.363,0.350,0.375,11.515,0.840
16,0.388,0.375,0.400,12.971,0.939
17,0.413,0.400,0.425,15.027,1.192
18,0.438,0.425,0.450,16.986,1.248
19,0.463,0.450,0.475,15.146,0.962
20,0.488,0.475,0.500,20.315,1.522
21,0.512,0.500,0.525,23.511,1.711
22,0.538,0.525,0.550,24.427,1.683
23,0.562,0.550,0.575,26.067,1.611
24,0.588,0.575,0.600,28.830,2.059
25,0.613,0.600,0.625,29.399,1.731
26,0.637,0.625,0.650,39.591,3.213
27,0.663,0.650,0.675,36.633,2.460
28,0.688,0.675,0.700,34.609,1.894
29,0.713,0.700,0.725,43.274,2.665
30,0.738,0.725,0.750,40.593,2.306
31,0.762,0.750,0.775,45.615,2.473
32,0.788,0.775,0.800,50.092,3.742
33,0.812,0.800,0.825,46.074,2.565
34,0.838,0.825,0.850,53.580,3.140
35,0.863,0.850,0.875,48.447,2.371
36,0.887,0.875,0.900,48.342,2.398
37,0.913,0.900,0.925,43.905,2.039
38,0.938,0.925,0.950,47.760,2.531
39,0.963,0.950,0.975,37.010,1.319
40,0.988,0.975,1.000,36.292,1.333
41,1.013,1.000,1.025,33.491,1.170
42,1.038,1.025,1.050,31.825,1.378
43,1.062,1.050,1.075,29.337,1.275
44,1.087,1.075,1.100,26.391,1.025
45,1.113,1.100,1.125,25.725,1.087
46,1.138,1.125,1.150,21.848,1.286
47,1.163,1.150,1.175,21.788,0.914
48,1.188,1.175,1.200,19.855,0.867
49,1.213,1.200,1.225,19.482,0.935
50,1.238,1.225,1.250,17.861,1.113
51,1.263,1.250,1.275,16.598,0.813
52,1.288,1.275,1.300,15.142,0.593
53,1.312,1.300,1.325,14.321,0.769
54,1.338,1.325,1.350,14.459,0.807
55,1.363,1.350,1.375,12.690,0.819
56,1.388,1.375,1.400,12.777,0.836
57,1.413,1.400,1.425,11.049,0.639
58,1.438,1.425,1.450,9.315,0.513
59,1.463,1.450,1.475,9.768,0.908
60,1.488,1.475,1.500,9.243,0.658
61,1.513,1.500,1.525,8.089,0.586
62,1.538,1.525,1.550,8.608,0.649
63,1.562,1.550,1.575,9.126,1.008
64,1.588,1.575,1.600,6.409,0.344
65,1.613,1.600,1.625,6.950,0.617
66,1.638,1.625,1.650,6.687,0.921
67,1.663,1.650,1.675,7.033,0.742
68,1.688,1.675,1.700,7.360,0.856
69,1.713,1.700,1.725,6.199,0.550
70,1.738,1.725,1.750,5.699,0.538
71,1.763,1.750,1.775,5.349,0.859
72,1.788,1.775,1.800,4.939,0.449
73,1.812,1.800,1.825,5.474,0.998
74,1.838,1.825,1.850,4.443,0.458
75,1.863,1.850,1.875,4.353,0.342
76,1.888,1.875,1.900,5.987,1.023
77,1.913,1.900,1.925,5.129,0.757
78,1.938,1.925,1.950,3.269,0.285
79,1.963,1.950,1.975,4.633,0.743
80,1.988,1.975,2.000,3.234,0.356
81,2.013,2.000,2.025,2.838,0.527
82,2.038,2.025,2.050,2.943,0.310
83,2.062,2.050,2.075,3.700,0.787
84,2.088,2.075,2.100,3.144,0.402
85,2.112,2.100,2.125,2.571,0.363
86,2.138,2.125,2.150,2.280,0.470
87,2.163,2.150,2.175,2.267,0.391
88,2.188,2.175,2.200,1.797,0.454
89,2.213,2.200,2.225,1.696,0.291
90,2.237,2.225,2.250,0.863,0.183
91,2.263,2.250,2.275,0.541,0.096
92,2.288,2.275,2.300,0.530,0.209
93,2.312,2.300,2.325,0.199,0.040
94,2.338,2.325,2.350,0.115,0.030
95,2.362,2.350,2.375,0.093,0.050
96,2.388,2.375,2.400,0.013,0.013
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
