# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (vertex)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,5.263,1.466
6,0.200,0.180,0.220,36.350,2.487
7,0.240,0.220,0.260,54.040,1.867
8,0.280,0.260,0.300,57.234,1.280
9,0.320,0.300,0.340,46.954,0.831
10,0.360,0.340,0.380,38.157,0.569
11,0.400,0.380,0.420,29.053,0.401
12,0.440,0.420,0.460,23.479,0.299
13,0.480,0.460,0.500,17.930,0.224
14,0.520,0.500,0.540,14.614,0.174
15,0.560,0.540,0.580,11.141,0.131
16,0.600,0.580,0.620,8.685,0.100
17,0.640,0.620,0.660,6.445,0.074
18,0.680,0.660,0.700,4.800,0.055
19,0.720,0.700,0.740,3.382,0.039
20,0.760,0.740,0.780,2.375,0.028
21,0.800,0.780,0.820,1.561,0.019
22,0.840,0.820,0.860,1.020,0.012
23,0.880,0.860,0.900,0.639,0.008
24,0.920,0.900,0.940,0.371,0.005
25,0.960,0.940,0.980,0.208,0.003
26,1.000,0.980,1.020,0.112,0.002
27,1.040,1.020,1.060,0.052,0.001
28,1.080,1.060,1.100,0.024,0.000
29,1.120,1.100,1.140,0.009,0.000
30,1.160,1.140,1.180,0.003,0.000
31,1.200,1.180,1.220,0.000,0.000
32,1.240,1.220,1.260,0.000,0.000
33,1.280,1.260,1.300,0.000,0.000
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
