# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 40   
# xlabel     :    
# xbin_width : 0.040 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,3.063,1.181
6,0.200,0.180,0.220,41.611,2.795
7,0.240,0.220,0.260,78.560,2.350
8,0.280,0.260,0.300,82.654,1.610
9,0.320,0.300,0.340,64.210,1.004
10,0.360,0.340,0.380,51.642,0.688
11,0.400,0.380,0.420,39.076,0.480
12,0.440,0.420,0.460,30.869,0.356
13,0.480,0.460,0.500,23.924,0.267
14,0.520,0.500,0.540,18.756,0.204
15,0.560,0.540,0.580,14.888,0.157
16,0.600,0.580,0.620,11.184,0.117
17,0.640,0.620,0.660,8.434,0.088
18,0.680,0.660,0.700,6.361,0.065
19,0.720,0.700,0.740,4.489,0.046
20,0.760,0.740,0.780,3.094,0.033
21,0.800,0.780,0.820,2.073,0.022
22,0.840,0.820,0.860,1.340,0.015
23,0.880,0.860,0.900,0.844,0.010
24,0.920,0.900,0.940,0.499,0.006
25,0.960,0.940,0.980,0.276,0.004
26,1.000,0.980,1.020,0.144,0.002
27,1.040,1.020,1.060,0.070,0.001
28,1.080,1.060,1.100,0.032,0.001
29,1.120,1.100,1.140,0.013,0.000
30,1.160,1.140,1.180,0.005,0.000
31,1.200,1.180,1.220,0.000,0.000
32,1.240,1.220,1.260,0.000,0.000
33,1.280,1.260,1.300,0.000,0.000
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
