# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.251,0.008
2,-9.375,-9.583,-9.167,0.290,0.009
3,-8.958,-9.167,-8.750,0.339,0.010
4,-8.542,-8.750,-8.333,0.398,0.011
5,-8.125,-8.333,-7.917,0.440,0.012
6,-7.708,-7.917,-7.500,0.495,0.013
7,-7.292,-7.500,-7.083,0.610,0.016
8,-6.875,-7.083,-6.667,0.671,0.017
9,-6.458,-6.667,-6.250,0.775,0.019
10,-6.042,-6.250,-5.833,0.903,0.022
11,-5.625,-5.833,-5.417,0.953,0.023
12,-5.208,-5.417,-5.000,1.117,0.027
13,-4.792,-5.000,-4.583,1.233,0.029
14,-4.375,-4.583,-4.167,1.421,0.033
15,-3.958,-4.167,-3.750,1.565,0.036
16,-3.542,-3.750,-3.333,1.734,0.040
17,-3.125,-3.333,-2.917,1.968,0.044
18,-2.708,-2.917,-2.500,2.316,0.051
19,-2.292,-2.500,-2.083,2.506,0.055
20,-1.875,-2.083,-1.667,2.798,0.061
21,-1.458,-1.667,-1.250,3.128,0.068
22,-1.042,-1.250,-0.833,3.595,0.077
23,-0.625,-0.833,-0.417,3.973,0.085
24,-0.208,-0.417,0.000,4.444,0.095
25,0.208,0.000,0.417,5.005,0.107
26,0.625,0.417,0.833,5.618,0.119
27,1.042,0.833,1.250,6.487,0.140
28,1.458,1.250,1.667,7.645,0.166
29,1.875,1.667,2.083,8.285,0.180
30,2.292,2.083,2.500,9.831,0.220
31,2.708,2.500,2.917,10.623,0.247
32,3.125,2.917,3.333,12.816,0.298
33,3.542,3.333,3.750,15.312,0.361
34,3.958,3.750,4.167,17.136,0.446
35,4.375,4.167,4.583,21.869,0.571
36,4.792,4.583,5.000,23.311,0.672
37,5.208,5.000,5.417,28.585,0.894
38,5.625,5.417,5.833,31.908,1.069
39,6.042,5.833,6.250,32.379,1.255
40,6.458,6.250,6.667,32.163,1.525
41,6.875,6.667,7.083,31.409,1.933
42,7.292,7.083,7.500,17.639,1.524
43,7.708,7.500,7.917,6.236,1.199
44,8.125,7.917,8.333,0.343,0.226
45,8.542,8.333,8.750,0.000,0.000
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
