# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,7.832,0.218
2,-9.375,-9.583,-9.167,9.526,0.254
3,-8.958,-9.167,-8.750,10.707,0.277
4,-8.542,-8.750,-8.333,12.642,0.322
5,-8.125,-8.333,-7.917,14.300,0.356
6,-7.708,-7.917,-7.500,16.359,0.396
7,-7.292,-7.500,-7.083,18.678,0.435
8,-6.875,-7.083,-6.667,20.754,0.482
9,-6.458,-6.667,-6.250,22.961,0.532
10,-6.042,-6.250,-5.833,26.569,0.594
11,-5.625,-5.833,-5.417,30.268,0.666
12,-5.208,-5.417,-5.000,35.395,0.762
13,-4.792,-5.000,-4.583,38.908,0.825
14,-4.375,-4.583,-4.167,45.072,0.929
15,-3.958,-4.167,-3.750,49.890,1.033
16,-3.542,-3.750,-3.333,55.443,1.129
17,-3.125,-3.333,-2.917,62.236,1.260
18,-2.708,-2.917,-2.500,71.239,1.426
19,-2.292,-2.500,-2.083,79.173,1.570
20,-1.875,-2.083,-1.667,89.264,1.750
21,-1.458,-1.667,-1.250,101.007,1.970
22,-1.042,-1.250,-0.833,109.628,2.142
23,-0.625,-0.833,-0.417,122.855,2.434
24,-0.208,-0.417,0.000,136.526,2.667
25,0.208,0.000,0.417,163.481,3.122
26,0.625,0.417,0.833,179.592,3.496
27,1.042,0.833,1.250,198.668,3.921
28,1.458,1.250,1.667,235.325,4.579
29,1.875,1.667,2.083,256.032,5.077
30,2.292,2.083,2.500,296.910,5.949
31,2.708,2.500,2.917,347.562,7.211
32,3.125,2.917,3.333,391.066,8.187
33,3.542,3.333,3.750,462.675,10.081
34,3.958,3.750,4.167,531.694,12.128
35,4.375,4.167,4.583,656.895,14.995
36,4.792,4.583,5.000,764.702,18.865
37,5.208,5.000,5.417,915.435,24.474
38,5.625,5.417,5.833,1050.231,30.976
39,6.042,5.833,6.250,1065.035,35.135
40,6.458,6.250,6.667,1084.809,44.654
41,6.875,6.667,7.083,852.950,44.319
42,7.292,7.083,7.500,686.093,46.449
43,7.708,7.500,7.917,283.440,30.429
44,8.125,7.917,8.333,58.664,13.801
45,8.542,8.333,8.750,2.291,1.661
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
