# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.006,0.002
9,-7.167,-7.333,-7.000,0.006,0.002
10,-6.833,-7.000,-6.667,0.020,0.004
11,-6.500,-6.667,-6.333,0.054,0.007
12,-6.167,-6.333,-6.000,0.201,0.046
13,-5.833,-6.000,-5.667,0.728,0.135
14,-5.500,-5.667,-5.333,2.945,0.466
15,-5.167,-5.333,-5.000,6.794,0.756
16,-4.833,-5.000,-4.667,12.666,0.982
17,-4.500,-4.667,-4.333,14.999,0.882
18,-4.167,-4.333,-4.000,17.506,1.138
19,-3.833,-4.000,-3.667,15.405,0.857
20,-3.500,-3.667,-3.333,18.298,1.160
21,-3.167,-3.333,-3.000,16.010,1.010
22,-2.833,-3.000,-2.667,16.583,0.871
23,-2.500,-2.667,-2.333,15.998,0.881
24,-2.167,-2.333,-2.000,14.671,0.781
25,-1.833,-2.000,-1.667,14.951,0.915
26,-1.500,-1.667,-1.333,13.849,0.724
27,-1.167,-1.333,-1.000,14.511,0.740
28,-0.833,-1.000,-0.667,13.801,0.687
29,-0.500,-0.667,-0.333,13.512,0.718
30,-0.167,-0.333,0.000,13.695,0.744
31,0.167,0.000,0.333,11.862,0.538
32,0.500,0.333,0.667,11.860,0.579
33,0.833,0.667,1.000,11.398,0.576
34,1.167,1.000,1.333,10.064,0.434
35,1.500,1.333,1.667,9.924,0.536
36,1.833,1.667,2.000,9.144,0.369
37,2.167,2.000,2.333,8.268,0.355
38,2.500,2.333,2.667,8.381,0.360
39,2.833,2.667,3.000,7.501,0.293
40,3.167,3.000,3.333,7.305,0.317
41,3.500,3.333,3.667,6.505,0.244
42,3.833,3.667,4.000,6.381,0.253
43,4.167,4.000,4.333,5.568,0.226
44,4.500,4.333,4.667,5.358,0.245
45,4.833,4.667,5.000,3.568,0.167
46,5.167,5.000,5.333,2.218,0.159
47,5.500,5.333,5.667,1.071,0.090
48,5.833,5.667,6.000,0.235,0.035
49,6.167,6.000,6.333,0.050,0.006
50,6.500,6.333,6.667,0.018,0.003
51,6.833,6.667,7.000,0.006,0.001
52,7.167,7.000,7.333,0.003,0.001
53,7.500,7.333,7.667,0.001,0.000
54,7.833,7.667,8.000,0.001,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
