# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.001,0.001
5,-8.500,-8.667,-8.333,0.005,0.002
6,-8.167,-8.333,-8.000,0.023,0.011
7,-7.833,-8.000,-7.667,0.077,0.034
8,-7.500,-7.667,-7.333,0.066,0.022
9,-7.167,-7.333,-7.000,0.223,0.047
10,-6.833,-7.000,-6.667,0.594,0.087
11,-6.500,-6.667,-6.333,1.311,0.170
12,-6.167,-6.333,-6.000,3.490,0.359
13,-5.833,-6.000,-5.667,27.859,6.148
14,-5.500,-5.667,-5.333,80.096,8.887
15,-5.167,-5.333,-5.000,217.479,18.865
16,-4.833,-5.000,-4.667,372.128,27.078
17,-4.500,-4.667,-4.333,454.011,23.795
18,-4.167,-4.333,-4.000,563.218,28.719
19,-3.833,-4.000,-3.667,495.890,24.775
20,-3.500,-3.667,-3.333,496.719,22.255
21,-3.167,-3.333,-3.000,553.847,26.762
22,-2.833,-3.000,-2.667,573.699,29.699
23,-2.500,-2.667,-2.333,518.815,24.532
24,-2.167,-2.333,-2.000,539.561,27.951
25,-1.833,-2.000,-1.667,479.540,21.789
26,-1.500,-1.667,-1.333,457.811,19.636
27,-1.167,-1.333,-1.000,477.485,24.418
28,-0.833,-1.000,-0.667,427.874,21.030
29,-0.500,-0.667,-0.333,435.301,20.199
30,-0.167,-0.333,0.000,412.289,16.718
31,0.167,0.000,0.333,393.144,17.503
32,0.500,0.333,0.667,374.665,15.211
33,0.833,0.667,1.000,326.336,12.358
34,1.167,1.000,1.333,356.312,14.683
35,1.500,1.333,1.667,297.171,12.077
36,1.833,1.667,2.000,301.412,12.096
37,2.167,2.000,2.333,285.579,11.065
38,2.500,2.333,2.667,277.810,10.816
39,2.833,2.667,3.000,253.320,9.248
40,3.167,3.000,3.333,226.887,8.217
41,3.500,3.333,3.667,230.968,8.809
42,3.833,3.667,4.000,209.100,6.971
43,4.167,4.000,4.333,214.443,8.075
44,4.500,4.333,4.667,159.966,5.895
45,4.833,4.667,5.000,113.026,4.741
46,5.167,5.000,5.333,68.765,3.964
47,5.500,5.333,5.667,24.404,1.759
48,5.833,5.667,6.000,8.866,1.084
49,6.167,6.000,6.333,1.909,0.204
50,6.500,6.333,6.667,0.677,0.104
51,6.833,6.667,7.000,0.282,0.045
52,7.167,7.000,7.333,0.103,0.030
53,7.500,7.333,7.667,0.021,0.005
54,7.833,7.667,8.000,0.034,0.009
55,8.167,8.000,8.333,0.007,0.003
56,8.500,8.333,8.667,0.002,0.001
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
