# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,1.373,1.373
5,0.160,0.140,0.180,30.782,4.785
6,0.200,0.180,0.220,125.674,6.357
7,0.240,0.220,0.260,170.079,4.486
8,0.280,0.260,0.300,173.021,3.270
9,0.320,0.300,0.340,142.404,2.418
10,0.360,0.340,0.380,116.034,2.347
11,0.400,0.380,0.420,91.163,1.699
12,0.440,0.420,0.460,76.323,1.326
13,0.480,0.460,0.500,64.217,1.297
14,0.520,0.500,0.540,54.878,1.566
15,0.560,0.540,0.580,47.438,1.285
16,0.600,0.580,0.620,39.160,1.106
17,0.640,0.620,0.660,34.563,1.152
18,0.680,0.660,0.700,28.177,0.769
19,0.720,0.700,0.740,25.495,1.067
20,0.760,0.740,0.780,22.195,0.932
21,0.800,0.780,0.820,17.666,0.729
22,0.840,0.820,0.860,17.641,1.267
23,0.880,0.860,0.900,14.940,0.901
24,0.920,0.900,0.940,12.421,1.008
25,0.960,0.940,0.980,10.447,0.548
26,1.000,0.980,1.020,10.325,1.089
27,1.040,1.020,1.060,8.140,0.405
28,1.080,1.060,1.100,8.000,0.439
29,1.120,1.100,1.140,7.908,0.621
30,1.160,1.140,1.180,8.967,0.791
31,1.200,1.180,1.220,6.650,0.466
32,1.240,1.220,1.260,5.769,0.353
33,1.280,1.260,1.300,5.898,0.448
34,1.320,1.300,1.340,6.110,0.613
35,1.360,1.340,1.380,5.939,0.539
36,1.400,1.380,1.420,5.150,0.489
37,1.440,1.420,1.460,5.932,0.747
38,1.480,1.460,1.500,6.161,1.041
39,1.520,1.500,1.540,4.581,0.559
40,1.560,1.540,1.580,4.032,0.391
