# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,19.864,4.201
6,0.200,0.180,0.220,113.149,6.764
7,0.240,0.220,0.260,169.405,5.316
8,0.280,0.260,0.300,168.480,3.619
9,0.320,0.300,0.340,146.179,2.594
10,0.360,0.340,0.380,124.052,2.484
11,0.400,0.380,0.420,100.961,2.109
12,0.440,0.420,0.460,84.454,1.543
13,0.480,0.460,0.500,72.424,1.797
14,0.520,0.500,0.540,63.301,1.554
15,0.560,0.540,0.580,52.966,1.233
16,0.600,0.580,0.620,46.651,1.484
17,0.640,0.620,0.660,39.124,1.230
18,0.680,0.660,0.700,32.711,0.888
19,0.720,0.700,0.740,27.895,0.832
20,0.760,0.740,0.780,24.902,1.089
21,0.800,0.780,0.820,20.653,0.953
22,0.840,0.820,0.860,16.249,0.508
23,0.880,0.860,0.900,16.017,0.768
24,0.920,0.900,0.940,13.445,0.742
25,0.960,0.940,0.980,12.124,0.620
26,1.000,0.980,1.020,11.234,0.687
27,1.040,1.020,1.060,11.373,1.060
28,1.080,1.060,1.100,9.938,0.704
29,1.120,1.100,1.140,10.641,1.105
30,1.160,1.140,1.180,9.306,0.872
31,1.200,1.180,1.220,8.584,0.871
32,1.240,1.220,1.260,8.135,1.072
33,1.280,1.260,1.300,7.240,0.717
34,1.320,1.300,1.340,7.641,0.714
35,1.360,1.340,1.380,7.578,1.080
36,1.400,1.380,1.420,4.366,0.298
37,1.440,1.420,1.460,4.458,0.315
38,1.480,1.460,1.500,6.700,0.953
39,1.520,1.500,1.540,5.349,0.427
40,1.560,1.540,1.580,5.025,0.596
