# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,230.732,230.732
5,0.160,0.140,0.180,5171.296,803.836
6,0.200,0.180,0.220,21113.295,1068.026
7,0.240,0.220,0.260,28573.289,753.716
8,0.280,0.260,0.300,29067.512,549.427
9,0.320,0.300,0.340,23923.916,406.285
10,0.360,0.340,0.380,19493.736,394.225
11,0.400,0.380,0.420,15315.303,285.506
12,0.440,0.420,0.460,12822.198,222.744
13,0.480,0.460,0.500,10788.508,217.821
14,0.520,0.500,0.540,9219.454,263.084
15,0.560,0.540,0.580,7969.564,215.808
16,0.600,0.580,0.620,6578.930,185.802
17,0.640,0.620,0.660,5806.566,193.512
18,0.680,0.660,0.700,4733.795,129.111
19,0.720,0.700,0.740,4283.134,179.262
20,0.760,0.740,0.780,3728.685,156.643
21,0.800,0.780,0.820,2967.884,122.501
22,0.840,0.820,0.860,2963.669,212.822
23,0.880,0.860,0.900,2509.899,151.400
24,0.920,0.900,0.940,2086.770,169.277
25,0.960,0.940,0.980,1755.162,92.015
26,1.000,0.980,1.020,1734.646,182.963
27,1.040,1.020,1.060,1367.512,68.120
28,1.080,1.060,1.100,1344.029,73.694
29,1.120,1.100,1.140,1328.462,104.316
30,1.160,1.140,1.180,1506.501,132.804
31,1.200,1.180,1.220,1117.164,78.295
32,1.240,1.220,1.260,969.191,59.374
33,1.280,1.260,1.300,990.811,75.185
34,1.320,1.300,1.340,1026.502,102.940
35,1.360,1.340,1.380,997.709,90.528
36,1.400,1.380,1.420,865.136,82.154
37,1.440,1.420,1.460,996.647,125.549
38,1.480,1.460,1.500,1035.025,174.849
39,1.520,1.500,1.540,769.683,93.903
40,1.560,1.540,1.580,677.357,65.677
