# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.001,0.000
4,-1.767,-1.800,-1.733,0.001,0.000
5,-1.700,-1.733,-1.667,0.003,0.001
6,-1.633,-1.667,-1.600,0.003,0.001
7,-1.567,-1.600,-1.533,0.008,0.001
8,-1.500,-1.533,-1.467,0.018,0.002
9,-1.433,-1.467,-1.400,0.033,0.003
10,-1.367,-1.400,-1.333,0.087,0.008
11,-1.300,-1.333,-1.267,0.253,0.036
12,-1.233,-1.267,-1.200,0.686,0.054
13,-1.167,-1.200,-1.133,1.894,0.104
14,-1.100,-1.133,-1.067,3.552,0.151
15,-1.033,-1.067,-1.000,5.763,0.235
16,-0.967,-1.000,-0.933,6.885,0.251
17,-0.900,-0.933,-0.867,7.163,0.251
18,-0.833,-0.867,-0.800,8.984,0.364
19,-0.767,-0.800,-0.733,8.768,0.334
20,-0.700,-0.733,-0.667,8.752,0.323
21,-0.633,-0.667,-0.600,9.504,0.393
22,-0.567,-0.600,-0.533,9.523,0.370
23,-0.500,-0.533,-0.467,10.719,0.466
24,-0.433,-0.467,-0.400,10.360,0.397
25,-0.367,-0.400,-0.333,11.762,0.510
26,-0.300,-0.333,-0.267,12.186,0.486
27,-0.233,-0.267,-0.200,12.234,0.484
28,-0.167,-0.200,-0.133,13.553,0.643
29,-0.100,-0.133,-0.067,13.406,0.579
30,-0.033,-0.067,0.000,15.033,0.642
31,0.033,0.000,0.067,15.396,0.755
32,0.100,0.067,0.133,16.265,0.764
33,0.167,0.133,0.200,15.903,0.700
34,0.233,0.200,0.267,17.600,0.999
35,0.300,0.267,0.333,18.447,0.943
36,0.367,0.333,0.400,18.577,0.935
37,0.433,0.400,0.467,19.131,0.957
38,0.500,0.467,0.533,18.894,0.953
39,0.567,0.533,0.600,21.120,1.225
40,0.633,0.600,0.667,20.744,1.052
41,0.700,0.667,0.733,18.650,0.935
42,0.767,0.733,0.800,19.384,0.990
43,0.833,0.800,0.867,20.805,1.059
44,0.900,0.867,0.933,19.134,1.114
45,0.967,0.933,1.000,21.041,1.094
46,1.033,1.000,1.067,16.795,0.994
47,1.100,1.067,1.133,10.750,0.788
48,1.167,1.133,1.200,5.989,0.556
49,1.233,1.200,1.267,1.617,0.172
50,1.300,1.267,1.333,0.434,0.061
51,1.367,1.333,1.400,0.169,0.014
52,1.433,1.400,1.467,0.059,0.006
53,1.500,1.467,1.533,0.034,0.004
54,1.567,1.533,1.600,0.021,0.004
55,1.633,1.600,1.667,0.009,0.002
56,1.700,1.667,1.733,0.002,0.001
57,1.767,1.733,1.800,0.002,0.001
58,1.833,1.800,1.867,0.003,0.001
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
