# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.004,0.002
2,-1.900,-1.933,-1.867,0.005,0.002
3,-1.833,-1.867,-1.800,0.012,0.005
4,-1.767,-1.800,-1.733,0.024,0.006
5,-1.700,-1.733,-1.667,0.065,0.013
6,-1.633,-1.667,-1.600,0.079,0.016
7,-1.567,-1.600,-1.533,0.188,0.029
8,-1.500,-1.533,-1.467,0.442,0.059
9,-1.433,-1.467,-1.400,0.782,0.080
10,-1.367,-1.400,-1.333,2.085,0.196
11,-1.300,-1.333,-1.267,6.080,0.857
12,-1.233,-1.267,-1.200,16.464,1.301
13,-1.167,-1.200,-1.133,45.455,2.487
14,-1.100,-1.133,-1.067,85.245,3.621
15,-1.033,-1.067,-1.000,138.305,5.639
16,-0.967,-1.000,-0.933,165.250,6.030
17,-0.900,-0.933,-0.867,171.909,6.014
18,-0.833,-0.867,-0.800,215.622,8.735
19,-0.767,-0.800,-0.733,210.422,8.021
20,-0.700,-0.733,-0.667,210.037,7.761
21,-0.633,-0.667,-0.600,228.093,9.436
22,-0.567,-0.600,-0.533,228.562,8.891
23,-0.500,-0.533,-0.467,257.252,11.177
24,-0.433,-0.467,-0.400,248.638,9.536
25,-0.367,-0.400,-0.333,282.293,12.231
26,-0.300,-0.333,-0.267,292.455,11.655
27,-0.233,-0.267,-0.200,293.619,11.625
28,-0.167,-0.200,-0.133,325.279,15.439
29,-0.100,-0.133,-0.067,321.741,13.891
30,-0.033,-0.067,0.000,360.789,15.400
31,0.033,0.000,0.067,369.499,18.110
32,0.100,0.067,0.133,390.362,18.347
33,0.167,0.133,0.200,381.673,16.798
34,0.233,0.200,0.267,422.410,23.969
35,0.300,0.267,0.333,442.723,22.639
36,0.367,0.333,0.400,445.842,22.438
37,0.433,0.400,0.467,459.151,22.968
38,0.500,0.467,0.533,453.446,22.869
39,0.567,0.533,0.600,506.879,29.397
40,0.633,0.600,0.667,497.851,25.236
41,0.700,0.667,0.733,447.596,22.447
42,0.767,0.733,0.800,465.215,23.770
43,0.833,0.800,0.867,499.326,25.414
44,0.900,0.867,0.933,459.227,26.739
45,0.967,0.933,1.000,504.974,26.265
46,1.033,1.000,1.067,403.079,23.863
47,1.100,1.067,1.133,257.992,18.905
48,1.167,1.133,1.200,143.742,13.354
49,1.233,1.200,1.267,38.820,4.135
50,1.300,1.267,1.333,10.428,1.468
51,1.367,1.333,1.400,4.061,0.333
52,1.433,1.400,1.467,1.416,0.155
53,1.500,1.467,1.533,0.805,0.094
54,1.567,1.533,1.600,0.501,0.086
55,1.633,1.600,1.667,0.218,0.046
56,1.700,1.667,1.733,0.055,0.019
57,1.767,1.733,1.800,0.052,0.019
58,1.833,1.800,1.867,0.068,0.029
59,1.900,1.867,1.933,0.004,0.002
60,1.967,1.933,2.000,0.009,0.005
