# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.001,0.000
5,-1.700,-1.733,-1.667,0.001,0.000
6,-1.633,-1.667,-1.600,0.004,0.001
7,-1.567,-1.600,-1.533,0.006,0.001
8,-1.500,-1.533,-1.467,0.009,0.001
9,-1.433,-1.467,-1.400,0.026,0.003
10,-1.367,-1.400,-1.333,0.059,0.006
11,-1.300,-1.333,-1.267,0.140,0.011
12,-1.233,-1.267,-1.200,0.558,0.048
13,-1.167,-1.200,-1.133,1.544,0.101
14,-1.100,-1.133,-1.067,2.819,0.168
15,-1.033,-1.067,-1.000,4.378,0.199
16,-0.967,-1.000,-0.933,4.722,0.204
17,-0.900,-0.933,-0.867,5.581,0.241
18,-0.833,-0.867,-0.800,5.997,0.250
19,-0.767,-0.800,-0.733,6.159,0.251
20,-0.700,-0.733,-0.667,6.722,0.311
21,-0.633,-0.667,-0.600,6.527,0.279
22,-0.567,-0.600,-0.533,6.889,0.302
23,-0.500,-0.533,-0.467,7.485,0.325
24,-0.433,-0.467,-0.400,8.315,0.392
25,-0.367,-0.400,-0.333,7.494,0.337
26,-0.300,-0.333,-0.267,8.674,0.432
27,-0.233,-0.267,-0.200,10.471,0.602
28,-0.167,-0.200,-0.133,10.078,0.477
29,-0.100,-0.133,-0.067,10.339,0.506
30,-0.033,-0.067,0.000,11.502,0.550
31,0.033,0.000,0.067,12.029,0.711
32,0.100,0.067,0.133,12.084,0.626
33,0.167,0.133,0.200,12.895,0.688
34,0.233,0.200,0.267,12.668,0.750
35,0.300,0.267,0.333,12.398,0.629
36,0.367,0.333,0.400,13.614,0.844
37,0.433,0.400,0.467,12.459,0.752
38,0.500,0.467,0.533,14.104,0.719
39,0.567,0.533,0.600,15.162,0.977
40,0.633,0.600,0.667,13.632,0.714
41,0.700,0.667,0.733,16.527,1.162
42,0.767,0.733,0.800,14.368,0.906
43,0.833,0.800,0.867,15.211,0.876
44,0.900,0.867,0.933,16.828,1.150
45,0.967,0.933,1.000,14.826,0.909
46,1.033,1.000,1.067,14.364,1.085
47,1.100,1.067,1.133,8.331,0.698
48,1.167,1.133,1.200,4.223,0.455
49,1.233,1.200,1.267,1.035,0.109
50,1.300,1.267,1.333,0.361,0.056
51,1.367,1.333,1.400,0.153,0.017
52,1.433,1.400,1.467,0.075,0.009
53,1.500,1.467,1.533,0.024,0.004
54,1.567,1.533,1.600,0.017,0.003
55,1.633,1.600,1.667,0.006,0.002
56,1.700,1.667,1.733,0.005,0.001
57,1.767,1.733,1.800,0.001,0.001
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
