# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.002,0.002
4,-6.183,-6.300,-6.067,0.002,0.002
5,-5.950,-6.067,-5.833,0.001,0.001
6,-5.717,-5.833,-5.600,0.040,0.033
7,-5.483,-5.600,-5.367,0.004,0.004
8,-5.250,-5.367,-5.133,0.295,0.196
9,-5.017,-5.133,-4.900,0.075,0.040
10,-4.783,-4.900,-4.667,0.604,0.235
11,-4.550,-4.667,-4.433,0.749,0.338
12,-4.317,-4.433,-4.200,1.381,0.326
13,-4.083,-4.200,-3.967,3.399,0.805
14,-3.850,-3.967,-3.733,4.593,0.673
15,-3.617,-3.733,-3.500,8.327,0.747
16,-3.383,-3.500,-3.267,11.708,0.871
17,-3.150,-3.267,-3.033,14.085,0.908
18,-2.917,-3.033,-2.800,16.142,1.031
19,-2.683,-2.800,-2.567,17.081,0.933
20,-2.450,-2.567,-2.333,17.807,0.989
21,-2.217,-2.333,-2.100,16.697,0.875
22,-1.983,-2.100,-1.867,16.091,1.007
23,-1.750,-1.867,-1.633,15.707,1.062
24,-1.517,-1.633,-1.400,14.674,0.742
25,-1.283,-1.400,-1.167,13.745,0.677
26,-1.050,-1.167,-0.933,15.761,0.796
27,-0.817,-0.933,-0.700,13.075,0.685
28,-0.583,-0.700,-0.467,13.606,0.655
29,-0.350,-0.467,-0.233,12.187,0.595
30,-0.117,-0.233,0.000,10.814,0.475
31,0.117,0.000,0.233,11.485,0.616
32,0.350,0.233,0.467,10.997,0.599
33,0.583,0.467,0.700,10.406,0.454
34,0.817,0.700,0.933,10.336,0.493
35,1.050,0.933,1.167,9.258,0.433
36,1.283,1.167,1.400,8.692,0.401
37,1.517,1.400,1.633,8.513,0.388
38,1.750,1.633,1.867,7.389,0.308
39,1.983,1.867,2.100,7.534,0.303
40,2.217,2.100,2.333,6.858,0.309
41,2.450,2.333,2.567,6.794,0.354
42,2.683,2.567,2.800,5.544,0.198
43,2.917,2.800,3.033,5.627,0.238
44,3.150,3.033,3.267,5.030,0.225
45,3.383,3.267,3.500,4.023,0.185
46,3.617,3.500,3.733,3.048,0.175
47,3.850,3.733,3.967,1.517,0.111
48,4.083,3.967,4.200,0.853,0.100
49,4.317,4.200,4.433,0.444,0.071
50,4.550,4.433,4.667,0.377,0.084
51,4.783,4.667,4.900,0.126,0.030
52,5.017,4.900,5.133,0.116,0.043
53,5.250,5.133,5.367,0.020,0.008
54,5.483,5.367,5.600,0.007,0.005
55,5.717,5.600,5.833,0.033,0.019
56,5.950,5.833,6.067,0.048,0.023
57,6.183,6.067,6.300,0.010,0.006
58,6.417,6.300,6.533,0.008,0.005
59,6.650,6.533,6.767,0.054,0.028
60,6.883,6.767,7.000,0.015,0.010
