# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.038,0.038
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.121,0.089
9,-5.017,-5.133,-4.900,0.068,0.043
10,-4.783,-4.900,-4.667,0.250,0.123
11,-4.550,-4.667,-4.433,0.669,0.269
12,-4.317,-4.433,-4.200,1.128,0.328
13,-4.083,-4.200,-3.967,1.994,0.376
14,-3.850,-3.967,-3.733,3.330,0.379
15,-3.617,-3.733,-3.500,7.651,0.667
16,-3.383,-3.500,-3.267,13.200,0.868
17,-3.150,-3.267,-3.033,17.758,1.003
18,-2.917,-3.033,-2.800,19.712,1.082
19,-2.683,-2.800,-2.567,23.676,1.331
20,-2.450,-2.567,-2.333,22.409,1.084
21,-2.217,-2.333,-2.100,22.865,1.163
22,-1.983,-2.100,-1.867,23.274,1.113
23,-1.750,-1.867,-1.633,20.998,0.967
24,-1.517,-1.633,-1.400,22.669,1.056
25,-1.283,-1.400,-1.167,20.292,0.867
26,-1.050,-1.167,-0.933,19.535,0.883
27,-0.817,-0.933,-0.700,18.504,0.722
28,-0.583,-0.700,-0.467,20.187,1.006
29,-0.350,-0.467,-0.233,18.548,0.918
30,-0.117,-0.233,0.000,17.524,0.788
31,0.117,0.000,0.233,16.382,0.808
32,0.350,0.233,0.467,16.448,0.693
33,0.583,0.467,0.700,13.579,0.515
34,0.817,0.700,0.933,13.828,0.523
35,1.050,0.933,1.167,13.318,0.515
36,1.283,1.167,1.400,11.443,0.446
37,1.517,1.400,1.633,11.497,0.463
38,1.750,1.633,1.867,11.280,0.467
39,1.983,1.867,2.100,10.422,0.399
40,2.217,2.100,2.333,9.812,0.360
41,2.450,2.333,2.567,8.850,0.329
42,2.683,2.567,2.800,8.760,0.348
43,2.917,2.800,3.033,7.428,0.269
44,3.150,3.033,3.267,6.754,0.254
45,3.383,3.267,3.500,5.441,0.216
46,3.617,3.500,3.733,3.489,0.180
47,3.850,3.733,3.967,1.509,0.122
48,4.083,3.967,4.200,0.749,0.089
49,4.317,4.200,4.433,0.334,0.056
50,4.550,4.433,4.667,0.202,0.077
51,4.783,4.667,4.900,0.075,0.028
52,5.017,4.900,5.133,0.078,0.048
53,5.250,5.133,5.367,0.021,0.015
54,5.483,5.367,5.600,0.004,0.004
55,5.717,5.600,5.833,0.007,0.007
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
