# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,6.332,6.332
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,20.378,15.026
9,-5.017,-5.133,-4.900,11.394,7.207
10,-4.783,-4.900,-4.667,42.001,20.632
11,-4.550,-4.667,-4.433,112.335,45.276
12,-4.317,-4.433,-4.200,189.523,55.156
13,-4.083,-4.200,-3.967,334.988,63.228
14,-3.850,-3.967,-3.733,559.474,63.734
15,-3.617,-3.733,-3.500,1285.314,112.112
16,-3.383,-3.500,-3.267,2217.681,145.881
17,-3.150,-3.267,-3.033,2983.358,168.557
18,-2.917,-3.033,-2.800,3311.550,181.830
19,-2.683,-2.800,-2.567,3977.612,223.686
20,-2.450,-2.567,-2.333,3764.726,182.112
21,-2.217,-2.333,-2.100,3841.357,195.431
22,-1.983,-2.100,-1.867,3910.098,187.012
23,-1.750,-1.867,-1.633,3527.619,162.386
24,-1.517,-1.633,-1.400,3808.441,177.437
25,-1.283,-1.400,-1.167,3409.068,145.629
26,-1.050,-1.167,-0.933,3281.861,148.334
27,-0.817,-0.933,-0.700,3108.733,121.375
28,-0.583,-0.700,-0.467,3391.506,169.049
29,-0.350,-0.467,-0.233,3116.079,154.249
30,-0.117,-0.233,0.000,2944.027,132.388
31,0.117,0.000,0.233,2752.215,135.710
32,0.350,0.233,0.467,2763.284,116.427
33,0.583,0.467,0.700,2281.279,86.534
34,0.817,0.700,0.933,2323.059,87.937
35,1.050,0.933,1.167,2237.470,86.491
36,1.283,1.167,1.400,1922.369,75.011
37,1.517,1.400,1.633,1931.427,77.784
38,1.750,1.633,1.867,1895.038,78.493
39,1.983,1.867,2.100,1750.939,67.069
40,2.217,2.100,2.333,1648.493,60.548
41,2.450,2.333,2.567,1486.725,55.189
42,2.683,2.567,2.800,1471.628,58.546
43,2.917,2.800,3.033,1247.857,45.171
44,3.150,3.033,3.267,1134.617,42.743
45,3.383,3.267,3.500,914.162,36.232
46,3.617,3.500,3.733,586.095,30.315
47,3.850,3.733,3.967,253.436,20.458
48,4.083,3.967,4.200,125.853,14.928
49,4.317,4.200,4.433,56.071,9.417
50,4.550,4.433,4.667,33.993,12.956
51,4.783,4.667,4.900,12.522,4.686
52,5.017,4.900,5.133,13.088,8.051
53,5.250,5.133,5.367,3.539,2.504
54,5.483,5.367,5.600,0.655,0.654
55,5.717,5.600,5.833,1.094,1.094
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
