# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.075,0.040
6,-0.049,-0.050,-0.048,7.282,0.493
7,-0.047,-0.048,-0.046,33.626,1.285
8,-0.045,-0.046,-0.044,43.085,1.455
9,-0.043,-0.044,-0.042,53.094,1.809
10,-0.041,-0.042,-0.040,65.993,2.317
11,-0.039,-0.040,-0.038,80.517,2.788
12,-0.037,-0.038,-0.036,96.707,3.758
13,-0.035,-0.036,-0.034,109.012,4.280
14,-0.033,-0.034,-0.032,122.442,5.013
15,-0.031,-0.032,-0.030,137.384,5.742
16,-0.029,-0.030,-0.028,170.651,7.882
17,-0.027,-0.028,-0.026,193.073,8.861
18,-0.025,-0.026,-0.024,211.415,10.108
19,-0.023,-0.024,-0.022,245.831,11.755
20,-0.021,-0.022,-0.020,261.711,13.269
21,-0.019,-0.020,-0.018,320.278,18.801
22,-0.017,-0.018,-0.016,304.025,15.492
23,-0.015,-0.016,-0.014,359.273,17.010
24,-0.013,-0.014,-0.012,366.375,17.164
25,-0.011,-0.012,-0.010,402.921,23.274
26,-0.009,-0.010,-0.008,435.824,25.262
27,-0.007,-0.008,-0.006,432.434,21.927
28,-0.005,-0.006,-0.004,447.021,26.148
29,-0.003,-0.004,-0.002,459.153,24.765
30,-0.001,-0.002,0.000,487.284,25.876
31,0.001,0.000,0.002,481.186,24.608
32,0.003,0.002,0.004,497.459,26.909
33,0.005,0.004,0.006,453.798,26.844
34,0.007,0.006,0.008,472.314,27.661
35,0.009,0.008,0.010,404.010,21.339
36,0.011,0.010,0.012,409.521,22.655
37,0.013,0.012,0.014,342.622,15.730
38,0.015,0.014,0.016,361.893,18.274
39,0.017,0.016,0.018,324.304,16.533
40,0.019,0.018,0.020,319.897,16.365
41,0.021,0.020,0.022,265.327,13.772
42,0.023,0.022,0.024,246.140,12.753
43,0.025,0.024,0.026,231.901,11.531
44,0.027,0.026,0.028,192.202,9.406
45,0.029,0.028,0.030,171.298,7.310
46,0.031,0.030,0.032,155.757,6.746
47,0.033,0.032,0.034,131.092,5.541
48,0.035,0.034,0.036,113.233,4.669
49,0.037,0.036,0.038,98.219,3.971
50,0.039,0.038,0.040,80.129,2.815
51,0.041,0.040,0.042,55.311,1.829
52,0.043,0.042,0.044,31.654,1.083
53,0.045,0.044,0.046,18.321,0.640
54,0.047,0.046,0.048,9.052,0.374
55,0.049,0.048,0.050,1.482,0.113
56,0.051,0.050,0.052,0.016,0.009
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
