# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.001,0.001
6,-0.049,-0.050,-0.048,0.195,0.014
7,-0.047,-0.048,-0.046,1.080,0.043
8,-0.045,-0.046,-0.044,1.418,0.054
9,-0.043,-0.044,-0.042,1.754,0.069
10,-0.041,-0.042,-0.040,2.121,0.084
11,-0.039,-0.040,-0.038,2.412,0.090
12,-0.037,-0.038,-0.036,2.749,0.105
13,-0.035,-0.036,-0.034,3.540,0.149
14,-0.033,-0.034,-0.032,4.088,0.200
15,-0.031,-0.032,-0.030,4.355,0.188
16,-0.029,-0.030,-0.028,4.847,0.232
17,-0.027,-0.028,-0.026,5.594,0.256
18,-0.025,-0.026,-0.024,6.856,0.338
19,-0.023,-0.024,-0.022,7.994,0.507
20,-0.021,-0.022,-0.020,9.232,0.538
21,-0.019,-0.020,-0.018,9.845,0.568
22,-0.017,-0.018,-0.016,10.500,0.594
23,-0.015,-0.016,-0.014,11.866,0.725
24,-0.013,-0.014,-0.012,12.739,0.775
25,-0.011,-0.012,-0.010,13.488,0.719
26,-0.009,-0.010,-0.008,15.109,0.932
27,-0.007,-0.008,-0.006,15.163,0.927
28,-0.005,-0.006,-0.004,16.861,1.117
29,-0.003,-0.004,-0.002,14.933,0.900
30,-0.001,-0.002,0.000,14.486,0.831
31,0.001,0.000,0.002,15.317,0.971
32,0.003,0.002,0.004,15.664,0.918
33,0.005,0.004,0.006,15.148,1.132
34,0.007,0.006,0.008,13.393,0.748
35,0.009,0.008,0.010,13.032,1.023
36,0.011,0.010,0.012,11.308,0.664
37,0.013,0.012,0.014,10.805,0.685
38,0.015,0.014,0.016,10.660,0.638
39,0.017,0.016,0.018,8.771,0.475
40,0.019,0.018,0.020,8.863,0.538
41,0.021,0.020,0.022,7.361,0.460
42,0.023,0.022,0.024,6.545,0.373
43,0.025,0.024,0.026,6.062,0.315
44,0.027,0.026,0.028,5.004,0.260
45,0.029,0.028,0.030,4.423,0.197
46,0.031,0.030,0.032,3.836,0.149
47,0.033,0.032,0.034,3.346,0.137
48,0.035,0.034,0.036,2.930,0.111
49,0.037,0.036,0.038,2.543,0.091
50,0.039,0.038,0.040,2.167,0.080
51,0.041,0.040,0.042,1.615,0.058
52,0.043,0.042,0.044,0.988,0.037
53,0.045,0.044,0.046,0.576,0.022
54,0.047,0.046,0.048,0.278,0.012
55,0.049,0.048,0.050,0.042,0.004
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
