# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 90   
# xlabel     :    
# xbin_width : 0.167 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,1.685,1.685
8,1.250,1.167,1.333,1.008,1.008
9,1.417,1.333,1.500,0.685,0.685
10,1.583,1.500,1.667,2.556,1.925
11,1.750,1.667,1.833,13.487,5.734
12,1.917,1.833,2.000,20.550,7.284
13,2.083,2.000,2.167,20.965,7.029
14,2.250,2.167,2.333,30.694,9.918
15,2.417,2.333,2.500,56.957,10.938
16,2.583,2.500,2.667,89.693,18.783
17,2.750,2.667,2.833,78.635,12.024
18,2.917,2.833,3.000,128.774,21.859
19,3.083,3.000,3.167,133.183,19.215
20,3.250,3.167,3.333,237.674,32.342
21,3.417,3.333,3.500,256.172,28.532
22,3.583,3.500,3.667,261.704,26.268
23,3.750,3.667,3.833,278.746,26.326
24,3.917,3.833,4.000,380.992,32.896
25,4.083,4.000,4.167,325.948,25.039
26,4.250,4.167,4.333,326.372,21.948
27,4.417,4.333,4.500,377.229,23.354
28,4.583,4.500,4.667,400.737,23.485
29,4.750,4.667,4.833,375.366,21.138
30,4.917,4.833,5.000,380.728,18.760
31,5.083,5.000,5.167,422.071,20.418
32,5.250,5.167,5.333,346.862,16.220
33,5.417,5.333,5.500,342.413,14.324
34,5.583,5.500,5.667,314.159,12.952
35,5.750,5.667,5.833,318.337,12.399
36,5.917,5.833,6.000,296.662,11.036
37,6.083,6.000,6.167,289.600,10.115
38,6.250,6.167,6.333,292.817,9.897
39,6.417,6.333,6.500,276.924,8.839
40,6.583,6.500,6.667,264.275,8.058
41,6.750,6.667,6.833,248.338,7.639
42,6.917,6.833,7.000,235.386,6.875
43,7.083,7.000,7.167,218.824,6.302
44,7.250,7.167,7.333,216.837,5.968
45,7.417,7.333,7.500,204.390,5.500
46,7.583,7.500,7.667,191.511,5.090
47,7.750,7.667,7.833,183.063,4.783
48,7.917,7.833,8.000,178.185,4.558
49,8.083,8.000,8.167,168.477,4.220
50,8.250,8.167,8.333,163.538,4.006
51,8.417,8.333,8.500,153.213,3.733
52,8.583,8.500,8.667,145.056,3.492
53,8.750,8.667,8.833,137.314,3.291
54,8.917,8.833,9.000,131.692,3.061
55,9.083,9.000,9.167,125.337,2.888
56,9.250,9.167,9.333,123.186,2.777
57,9.417,9.333,9.500,109.020,2.511
58,9.583,9.500,9.667,110.336,2.436
59,9.750,9.667,9.833,101.404,2.228
60,9.917,9.833,10.000,100.322,2.171
61,10.083,10.000,10.167,89.175,1.936
62,10.250,10.167,10.333,86.353,1.853
63,10.417,10.333,10.500,78.850,1.697
64,10.583,10.500,10.667,76.937,1.615
65,10.750,10.667,10.833,70.390,1.488
66,10.917,10.833,11.000,65.574,1.386
67,11.083,11.000,11.167,62.255,1.280
68,11.250,11.167,11.333,57.092,1.179
69,11.417,11.333,11.500,53.702,1.102
70,11.583,11.500,11.667,48.046,0.996
71,11.750,11.667,11.833,44.751,0.919
72,11.917,11.833,12.000,41.866,0.852
73,12.083,12.000,12.167,39.044,0.791
74,12.250,12.167,12.333,35.213,0.721
75,12.417,12.333,12.500,32.151,0.663
76,12.583,12.500,12.667,29.037,0.597
77,12.750,12.667,12.833,27.183,0.557
78,12.917,12.833,13.000,23.211,0.487
79,13.083,13.000,13.167,20.525,0.432
80,13.250,13.167,13.333,18.351,0.389
81,13.417,13.333,13.500,16.787,0.355
82,13.583,13.500,13.667,15.350,0.324
83,13.750,13.667,13.833,13.053,0.284
84,13.917,13.833,14.000,11.262,0.247
85,14.083,14.000,14.167,10.501,0.229
86,14.250,14.167,14.333,9.038,0.198
87,14.417,14.333,14.500,7.791,0.174
88,14.583,14.500,14.667,6.688,0.152
89,14.750,14.667,14.833,5.684,0.132
90,14.917,14.833,15.000,5.144,0.120
