# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,3.301,1.591
4,-44.750,-45.500,-44.000,142.995,15.323
5,-43.250,-44.000,-42.500,290.142,22.080
6,-41.750,-42.500,-41.000,336.933,24.059
7,-40.250,-41.000,-39.500,381.900,26.742
8,-38.750,-39.500,-38.000,451.331,28.908
9,-37.250,-38.000,-36.500,566.373,36.233
10,-35.750,-36.500,-35.000,560.224,31.691
11,-34.250,-35.000,-33.500,561.349,28.900
12,-32.750,-33.500,-32.000,662.658,31.942
13,-31.250,-32.000,-30.500,620.497,28.552
14,-29.750,-30.500,-29.000,618.749,27.668
15,-28.250,-29.000,-27.500,529.424,22.379
16,-26.750,-27.500,-26.000,518.275,20.756
17,-25.250,-26.000,-24.500,446.171,17.908
18,-23.750,-24.500,-23.000,445.938,17.081
19,-22.250,-23.000,-21.500,391.568,13.825
20,-20.750,-21.500,-20.000,375.258,13.695
21,-19.250,-20.000,-18.500,324.119,11.215
22,-17.750,-18.500,-17.000,292.807,9.393
23,-16.250,-17.000,-15.500,276.590,8.537
24,-14.750,-15.500,-14.000,262.952,7.694
25,-13.250,-14.000,-12.500,240.242,7.121
26,-11.750,-12.500,-11.000,222.350,6.620
27,-10.250,-11.000,-9.500,199.431,5.619
28,-8.750,-9.500,-8.000,188.459,4.940
29,-7.250,-8.000,-6.500,174.192,4.572
30,-5.750,-6.500,-5.000,159.901,3.912
31,-4.250,-5.000,-3.500,145.329,3.547
32,-2.750,-3.500,-2.000,135.944,3.244
33,-1.250,-2.000,-0.500,128.198,3.041
34,0.250,-0.500,1.000,113.189,2.639
35,1.750,1.000,2.500,105.412,2.410
36,3.250,2.500,4.000,96.426,2.152
37,4.750,4.000,5.500,88.868,1.988
38,6.250,5.500,7.000,78.702,1.731
39,7.750,7.000,8.500,73.081,1.635
40,9.250,8.500,10.000,64.879,1.435
41,10.750,10.000,11.500,60.680,1.320
42,12.250,11.500,13.000,52.470,1.161
43,13.750,13.000,14.500,49.528,1.085
44,15.250,14.500,16.000,40.144,0.904
45,16.750,16.000,17.500,39.258,0.865
46,18.250,17.500,19.000,32.923,0.742
47,19.750,19.000,20.500,29.921,0.674
48,21.250,20.500,22.000,24.378,0.568
49,22.750,22.000,23.500,23.275,0.539
50,24.250,23.500,25.000,19.305,0.464
51,25.750,25.000,26.500,16.695,0.416
52,27.250,26.500,28.000,12.859,0.339
53,28.750,28.000,29.500,11.000,0.295
54,30.250,29.500,31.000,8.229,0.246
55,31.750,31.000,32.500,6.244,0.201
56,33.250,32.500,34.000,4.750,0.166
57,34.750,34.000,35.500,3.545,0.135
58,36.250,35.500,37.000,2.446,0.109
59,37.750,37.000,38.500,1.566,0.077
60,39.250,38.500,40.000,0.890,0.058
