# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,0.083,0.039
4,-44.750,-45.500,-44.000,5.028,0.630
5,-43.250,-44.000,-42.500,10.188,0.911
6,-41.750,-42.500,-41.000,11.991,1.048
7,-40.250,-41.000,-39.500,12.862,1.009
8,-38.750,-39.500,-38.000,14.886,1.049
9,-37.250,-38.000,-36.500,15.053,1.013
10,-35.750,-36.500,-35.000,19.022,1.362
11,-34.250,-35.000,-33.500,18.151,1.211
12,-32.750,-33.500,-32.000,18.044,1.123
13,-31.250,-32.000,-30.500,17.643,0.874
14,-29.750,-30.500,-29.000,17.807,0.853
15,-28.250,-29.000,-27.500,16.342,0.888
16,-26.750,-27.500,-26.000,15.069,0.738
17,-25.250,-26.000,-24.500,14.184,0.634
18,-23.750,-24.500,-23.000,13.817,0.611
19,-22.250,-23.000,-21.500,11.742,0.486
20,-20.750,-21.500,-20.000,11.323,0.445
21,-19.250,-20.000,-18.500,10.275,0.380
22,-17.750,-18.500,-17.000,9.371,0.364
23,-16.250,-17.000,-15.500,8.427,0.297
24,-14.750,-15.500,-14.000,7.914,0.278
25,-13.250,-14.000,-12.500,7.459,0.251
26,-11.750,-12.500,-11.000,7.088,0.221
27,-10.250,-11.000,-9.500,6.649,0.196
28,-8.750,-9.500,-8.000,6.018,0.176
29,-7.250,-8.000,-6.500,5.574,0.162
30,-5.750,-6.500,-5.000,5.024,0.140
31,-4.250,-5.000,-3.500,4.703,0.127
32,-2.750,-3.500,-2.000,4.266,0.116
33,-1.250,-2.000,-0.500,3.940,0.104
34,0.250,-0.500,1.000,3.571,0.091
35,1.750,1.000,2.500,3.262,0.083
36,3.250,2.500,4.000,3.023,0.076
37,4.750,4.000,5.500,2.671,0.068
38,6.250,5.500,7.000,2.536,0.063
39,7.750,7.000,8.500,2.278,0.056
40,9.250,8.500,10.000,2.153,0.052
41,10.750,10.000,11.500,1.966,0.049
42,12.250,11.500,13.000,1.690,0.042
43,13.750,13.000,14.500,1.517,0.037
44,15.250,14.500,16.000,1.412,0.035
45,16.750,16.000,17.500,1.222,0.030
46,18.250,17.500,19.000,1.093,0.027
47,19.750,19.000,20.500,0.973,0.024
48,21.250,20.500,22.000,0.868,0.022
49,22.750,22.000,23.500,0.755,0.020
50,24.250,23.500,25.000,0.603,0.016
51,25.750,25.000,26.500,0.551,0.015
52,27.250,26.500,28.000,0.446,0.013
53,28.750,28.000,29.500,0.376,0.011
54,30.250,29.500,31.000,0.289,0.009
55,31.750,31.000,32.500,0.212,0.007
56,33.250,32.500,34.000,0.174,0.007
57,34.750,34.000,35.500,0.122,0.005
58,36.250,35.500,37.000,0.090,0.004
59,37.750,37.000,38.500,0.055,0.003
60,39.250,38.500,40.000,0.034,0.002
