# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,6.332,6.332
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,26.830,16.505
8,-7.500,-7.667,-7.333,2.845,1.873
9,-7.167,-7.333,-7.000,29.925,18.642
10,-6.833,-7.000,-6.667,71.753,29.149
11,-6.500,-6.667,-6.333,122.841,43.859
12,-6.167,-6.333,-6.000,273.931,66.069
13,-5.833,-6.000,-5.667,391.064,63.831
14,-5.500,-5.667,-5.333,879.539,87.999
15,-5.167,-5.333,-5.000,1594.193,138.400
16,-4.833,-5.000,-4.667,2204.669,124.441
17,-4.500,-4.667,-4.333,3111.461,175.096
18,-4.167,-4.333,-4.000,3435.123,192.641
19,-3.833,-4.000,-3.667,3892.674,218.793
20,-3.500,-3.667,-3.333,3732.428,180.532
21,-3.167,-3.333,-3.000,3605.192,190.753
22,-2.833,-3.000,-2.667,3719.713,181.972
23,-2.500,-2.667,-2.333,3478.310,163.098
24,-2.167,-2.333,-2.000,3651.625,169.965
25,-1.833,-2.000,-1.667,3290.500,134.497
26,-1.500,-1.667,-1.333,3328.778,154.177
27,-1.167,-1.333,-1.000,3065.087,122.516
28,-0.833,-1.000,-0.667,3301.510,168.113
29,-0.500,-0.667,-0.333,3138.531,152.546
30,-0.167,-0.333,0.000,2878.823,127.259
31,0.167,0.000,0.333,2709.131,135.217
32,0.500,0.333,0.667,2686.284,112.071
33,0.833,0.667,1.000,2278.450,86.185
34,1.167,1.000,1.333,2267.032,85.893
35,1.500,1.333,1.667,2246.338,84.068
36,1.833,1.667,2.000,1956.497,76.627
37,2.167,2.000,2.333,1930.300,81.094
38,2.500,2.333,2.667,1904.577,77.591
39,2.833,2.667,3.000,1839.971,71.094
40,3.167,3.000,3.333,1578.262,56.872
41,3.500,3.333,3.667,1544.984,57.344
42,3.833,3.667,4.000,1482.604,59.532
43,4.167,4.000,4.333,1271.397,45.790
44,4.500,4.333,4.667,1172.936,43.220
45,4.833,4.667,5.000,869.002,34.944
46,5.167,5.000,5.333,575.094,31.445
47,5.500,5.333,5.667,236.975,20.850
48,5.833,5.667,6.000,115.966,14.308
49,6.167,6.000,6.333,43.157,8.108
50,6.500,6.333,6.667,31.511,12.818
51,6.833,6.667,7.000,14.490,4.851
52,7.167,7.000,7.333,0.673,0.671
53,7.500,7.333,7.667,11.309,8.164
54,7.833,7.667,8.000,0.655,0.654
55,8.167,8.000,8.333,1.094,1.094
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
