# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.038,0.038
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.160,0.098
8,-7.500,-7.667,-7.333,0.017,0.011
9,-7.167,-7.333,-7.000,0.178,0.111
10,-6.833,-7.000,-6.667,0.427,0.174
11,-6.500,-6.667,-6.333,0.731,0.261
12,-6.167,-6.333,-6.000,1.631,0.393
13,-5.833,-6.000,-5.667,2.328,0.380
14,-5.500,-5.667,-5.333,5.235,0.524
15,-5.167,-5.333,-5.000,9.489,0.824
16,-4.833,-5.000,-4.667,13.123,0.741
17,-4.500,-4.667,-4.333,18.521,1.042
18,-4.167,-4.333,-4.000,20.447,1.147
19,-3.833,-4.000,-3.667,23.171,1.302
20,-3.500,-3.667,-3.333,22.217,1.075
21,-3.167,-3.333,-3.000,21.459,1.135
22,-2.833,-3.000,-2.667,22.141,1.083
23,-2.500,-2.667,-2.333,20.704,0.971
24,-2.167,-2.333,-2.000,21.736,1.012
25,-1.833,-2.000,-1.667,19.586,0.801
26,-1.500,-1.667,-1.333,19.814,0.918
27,-1.167,-1.333,-1.000,18.245,0.729
28,-0.833,-1.000,-0.667,19.652,1.001
29,-0.500,-0.667,-0.333,18.682,0.908
30,-0.167,-0.333,0.000,17.136,0.757
31,0.167,0.000,0.333,16.126,0.805
32,0.500,0.333,0.667,15.990,0.667
33,0.833,0.667,1.000,13.562,0.513
34,1.167,1.000,1.333,13.494,0.511
35,1.500,1.333,1.667,13.371,0.500
36,1.833,1.667,2.000,11.646,0.456
37,2.167,2.000,2.333,11.490,0.483
38,2.500,2.333,2.667,11.337,0.462
39,2.833,2.667,3.000,10.952,0.423
40,3.167,3.000,3.333,9.394,0.339
41,3.500,3.333,3.667,9.196,0.341
42,3.833,3.667,4.000,8.825,0.354
43,4.167,4.000,4.333,7.568,0.273
44,4.500,4.333,4.667,6.982,0.257
45,4.833,4.667,5.000,5.173,0.208
46,5.167,5.000,5.333,3.423,0.187
47,5.500,5.333,5.667,1.411,0.124
48,5.833,5.667,6.000,0.690,0.085
49,6.167,6.000,6.333,0.257,0.048
50,6.500,6.333,6.667,0.188,0.076
51,6.833,6.667,7.000,0.086,0.029
52,7.167,7.000,7.333,0.004,0.004
53,7.500,7.333,7.667,0.067,0.049
54,7.833,7.667,8.000,0.004,0.004
55,8.167,8.000,8.333,0.007,0.007
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
