# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.002,0.002
3,-9.167,-9.333,-9.000,0.002,0.002
4,-8.833,-9.000,-8.667,0.001,0.001
5,-8.500,-8.667,-8.333,0.040,0.033
6,-8.167,-8.333,-8.000,0.004,0.004
7,-7.833,-8.000,-7.667,0.290,0.196
8,-7.500,-7.667,-7.333,0.071,0.040
9,-7.167,-7.333,-7.000,0.577,0.235
10,-6.833,-7.000,-6.667,0.586,0.327
11,-6.500,-6.667,-6.333,0.883,0.264
12,-6.167,-6.333,-6.000,3.079,0.802
13,-5.833,-6.000,-5.667,2.981,0.549
14,-5.500,-5.667,-5.333,5.647,0.664
15,-5.167,-5.333,-5.000,10.426,0.914
16,-4.833,-5.000,-4.667,12.107,0.829
17,-4.500,-4.667,-4.333,14.250,0.909
18,-4.167,-4.333,-4.000,15.378,0.973
19,-3.833,-4.000,-3.667,16.530,0.917
20,-3.500,-3.667,-3.333,16.157,0.869
21,-3.167,-3.333,-3.000,16.867,0.984
22,-2.833,-3.000,-2.667,16.442,1.024
23,-2.500,-2.667,-2.333,15.307,1.003
24,-2.167,-2.333,-2.000,13.305,0.640
25,-1.833,-2.000,-1.667,14.090,0.743
26,-1.500,-1.667,-1.333,14.763,0.720
27,-1.167,-1.333,-1.000,12.711,0.658
28,-0.833,-1.000,-0.667,13.523,0.666
29,-0.500,-0.667,-0.333,12.399,0.617
30,-0.167,-0.333,0.000,10.368,0.561
31,0.167,0.000,0.333,11.212,0.523
32,0.500,0.333,0.667,10.767,0.488
33,0.833,0.667,1.000,10.574,0.551
34,1.167,1.000,1.333,10.333,0.490
35,1.500,1.333,1.667,9.237,0.432
36,1.833,1.667,2.000,8.675,0.384
37,2.167,2.000,2.333,8.641,0.398
38,2.500,2.333,2.667,7.498,0.324
39,2.833,2.667,3.000,7.452,0.299
40,3.167,3.000,3.333,7.142,0.319
41,3.500,3.333,3.667,6.762,0.355
42,3.833,3.667,4.000,5.703,0.204
43,4.167,4.000,4.333,5.657,0.234
44,4.500,4.333,4.667,5.054,0.222
45,4.833,4.667,5.000,3.913,0.183
46,5.167,5.000,5.333,3.147,0.184
47,5.500,5.333,5.667,1.402,0.112
48,5.833,5.667,6.000,0.759,0.098
49,6.167,6.000,6.333,0.408,0.066
50,6.500,6.333,6.667,0.304,0.082
51,6.833,6.667,7.000,0.115,0.029
52,7.167,7.000,7.333,0.086,0.040
53,7.500,7.333,7.667,0.015,0.008
54,7.833,7.667,8.000,0.015,0.009
55,8.167,8.000,8.333,0.046,0.025
56,8.500,8.333,8.667,0.030,0.014
57,8.833,8.667,9.000,0.014,0.008
58,9.167,9.000,9.333,0.020,0.019
59,9.500,9.333,9.667,0.035,0.021
60,9.833,9.667,10.000,0.024,0.014
