# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.006,0.006
2,-23.750,-24.167,-23.333,0.259,0.183
3,-22.917,-23.333,-22.500,0.122,0.071
4,-22.083,-22.500,-21.667,0.492,0.286
5,-21.250,-21.667,-20.833,0.623,0.262
6,-20.417,-20.833,-20.000,1.095,0.294
7,-19.583,-20.000,-19.167,2.127,0.544
8,-18.750,-19.167,-18.333,2.653,0.656
9,-17.917,-18.333,-17.500,3.730,0.749
10,-17.083,-17.500,-16.667,3.225,0.666
11,-16.250,-16.667,-15.833,4.157,0.912
12,-15.417,-15.833,-15.000,6.370,0.821
13,-14.583,-15.000,-14.167,6.858,0.994
14,-13.750,-14.167,-13.333,8.080,1.006
15,-12.917,-13.333,-12.500,7.131,0.737
16,-12.083,-12.500,-11.667,8.783,0.942
17,-11.250,-11.667,-10.833,9.110,0.811
18,-10.417,-10.833,-10.000,10.580,0.872
19,-9.583,-10.000,-9.167,10.092,0.715
20,-8.750,-9.167,-8.333,10.494,0.730
21,-7.917,-8.333,-7.500,11.476,0.727
22,-7.083,-7.500,-6.667,12.792,0.750
23,-6.250,-6.667,-5.833,13.177,0.688
24,-5.417,-5.833,-5.000,12.661,0.676
25,-4.583,-5.000,-4.167,13.398,0.635
26,-3.750,-4.167,-3.333,14.356,0.657
27,-2.917,-3.333,-2.500,14.030,0.570
28,-2.083,-2.500,-1.667,13.080,0.517
29,-1.250,-1.667,-0.833,13.409,0.541
30,-0.417,-0.833,0.000,12.657,0.476
31,0.417,0.000,0.833,12.162,0.423
32,1.250,0.833,1.667,12.534,0.444
33,2.083,1.667,2.500,11.666,0.380
34,2.917,2.500,3.333,11.712,0.385
35,3.750,3.333,4.167,11.347,0.357
36,4.583,4.167,5.000,10.462,0.335
37,5.417,5.000,5.833,10.137,0.316
38,6.250,5.833,6.667,9.151,0.282
39,7.083,6.667,7.500,7.891,0.242
40,7.917,7.500,8.333,7.108,0.253
41,8.750,8.333,9.167,5.496,0.203
42,9.583,9.167,10.000,4.512,0.204
43,10.417,10.000,10.833,4.050,0.174
44,11.250,10.833,11.667,3.587,0.176
45,12.083,11.667,12.500,2.876,0.159
46,12.917,12.500,13.333,2.504,0.141
47,13.750,13.333,14.167,2.235,0.124
48,14.583,14.167,15.000,1.673,0.105
49,15.417,15.000,15.833,1.488,0.104
50,16.250,15.833,16.667,1.097,0.098
51,17.083,16.667,17.500,0.952,0.086
52,17.917,17.500,18.333,0.749,0.084
53,18.750,18.333,19.167,0.603,0.078
54,19.583,19.167,20.000,0.373,0.058
55,20.417,20.000,20.833,0.256,0.041
56,21.250,20.833,21.667,0.200,0.052
57,22.083,21.667,22.500,0.050,0.016
58,22.917,22.500,23.333,0.006,0.002
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
