# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.667 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.667,-15.000,-14.333,166.479,19.489
2,-14.000,-14.333,-13.667,145.248,17.166
3,-13.333,-13.667,-13.000,196.309,20.882
4,-12.667,-13.000,-12.333,222.225,25.177
5,-12.000,-12.333,-11.667,229.596,19.962
6,-11.333,-11.667,-11.000,238.748,18.625
7,-10.667,-11.000,-10.333,243.326,20.302
8,-10.000,-10.333,-9.667,290.127,22.077
9,-9.333,-9.667,-9.000,265.914,18.465
10,-8.667,-9.000,-8.333,307.349,20.262
11,-8.000,-8.333,-7.667,303.814,17.726
12,-7.333,-7.667,-7.000,337.262,19.459
13,-6.667,-7.000,-6.333,333.139,16.318
14,-6.000,-6.333,-5.667,312.716,15.446
15,-5.333,-5.667,-5.000,324.304,15.329
16,-4.667,-5.000,-4.333,324.652,14.587
17,-4.000,-4.333,-3.667,374.697,17.300
18,-3.333,-3.667,-3.000,332.075,13.124
19,-2.667,-3.000,-2.333,352.166,14.371
20,-2.000,-2.333,-1.667,344.215,13.442
21,-1.333,-1.667,-1.000,343.490,12.994
22,-0.667,-1.000,-0.333,323.696,12.537
23,-0.000,-0.333,0.333,324.230,11.551
24,0.667,0.333,1.000,309.322,11.085
25,1.333,1.000,1.667,315.815,11.995
26,2.000,1.667,2.333,310.598,10.589
27,2.667,2.333,3.000,293.801,9.058
28,3.333,3.000,3.667,276.563,8.478
29,4.000,3.667,4.333,268.152,8.782
30,4.667,4.333,5.000,265.646,8.402
31,5.333,5.000,5.667,253.501,8.447
32,6.000,5.667,6.333,238.667,7.900
33,6.667,6.333,7.000,219.249,7.584
34,7.333,7.000,7.667,200.443,6.552
35,8.000,7.667,8.333,177.257,6.659
36,8.667,8.333,9.000,144.328,5.620
37,9.333,9.000,9.667,127.517,5.373
38,10.000,9.667,10.333,107.905,4.795
39,10.667,10.333,11.000,93.200,4.490
40,11.333,11.000,11.667,87.608,4.266
41,12.000,11.667,12.333,71.606,3.619
42,12.667,12.333,13.000,67.558,4.113
43,13.333,13.000,13.667,52.673,3.352
44,14.000,13.667,14.333,50.794,3.382
45,14.667,14.333,15.000,52.104,3.267
46,15.333,15.000,15.667,41.700,3.224
47,16.000,15.667,16.333,41.757,3.618
48,16.667,16.333,17.000,27.569,2.446
49,17.333,17.000,17.667,21.764,2.156
50,18.000,17.667,18.333,18.188,1.969
51,18.667,18.333,19.000,18.837,2.277
52,19.333,19.000,19.667,9.858,1.470
53,20.000,19.667,20.333,9.240,1.490
54,20.667,20.333,21.000,7.295,1.353
55,21.333,21.000,21.667,5.380,1.173
56,22.000,21.667,22.333,2.393,0.623
57,22.667,22.333,23.000,0.161,0.081
58,23.333,23.000,23.667,0.000,0.000
59,24.000,23.667,24.333,0.000,0.000
60,24.667,24.333,25.000,0.000,0.000
