# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,6.791,4.743
2,-23.750,-24.167,-23.333,4.598,2.585
3,-22.917,-23.333,-22.500,23.532,14.698
4,-22.083,-22.500,-21.667,10.717,4.412
5,-21.250,-21.667,-20.833,47.547,14.849
6,-20.417,-20.833,-20.000,44.020,10.411
7,-19.583,-20.000,-19.167,107.355,21.671
8,-18.750,-19.167,-18.333,70.149,12.756
9,-17.917,-18.333,-17.500,124.955,19.162
10,-17.083,-17.500,-16.667,109.058,15.012
11,-16.250,-16.667,-15.833,146.772,19.698
12,-15.417,-15.833,-15.000,194.903,25.034
13,-14.583,-15.000,-14.167,190.159,20.166
14,-13.750,-14.167,-13.333,214.652,21.284
15,-12.917,-13.333,-12.500,261.958,25.853
16,-12.083,-12.500,-11.667,293.089,24.797
17,-11.250,-11.667,-10.833,296.529,21.638
18,-10.417,-10.833,-10.000,338.169,23.760
19,-9.583,-10.000,-9.167,333.524,21.889
20,-8.750,-9.167,-8.333,377.243,22.048
21,-7.917,-8.333,-7.500,381.408,19.232
22,-7.083,-7.500,-6.667,420.831,20.987
23,-6.250,-6.667,-5.833,407.129,18.299
24,-5.417,-5.833,-5.000,401.868,16.957
25,-4.583,-5.000,-4.167,417.114,17.312
26,-3.750,-4.167,-3.333,438.276,17.046
27,-2.917,-3.333,-2.500,439.479,15.929
28,-2.083,-2.500,-1.667,432.936,15.082
29,-1.250,-1.667,-0.833,421.141,14.394
30,-0.417,-0.833,0.000,402.644,13.271
31,0.417,0.000,0.833,408.085,13.461
32,1.250,0.833,1.667,384.682,12.717
33,2.083,1.667,2.500,388.957,11.919
34,2.917,2.500,3.333,357.255,9.520
35,3.750,3.333,4.167,335.620,9.591
36,4.583,4.167,5.000,332.928,9.439
37,5.417,5.000,5.833,312.441,9.336
38,6.250,5.833,6.667,293.753,8.561
39,7.083,6.667,7.500,255.656,7.838
40,7.917,7.500,8.333,227.267,7.527
41,8.750,8.333,9.167,176.418,6.352
42,9.583,9.167,10.000,154.777,5.691
43,10.417,10.000,10.833,121.648,5.268
44,11.250,10.833,11.667,107.716,4.616
45,12.083,11.667,12.500,88.756,4.243
46,12.917,12.500,13.333,75.028,4.006
47,13.750,13.333,14.167,66.241,4.003
48,14.583,14.167,15.000,64.710,3.644
49,15.417,15.000,15.833,54.103,3.846
50,16.250,15.833,16.667,42.238,3.380
51,17.083,16.667,17.500,32.509,2.696
52,17.917,17.500,18.333,22.129,2.122
53,18.750,18.333,19.167,20.784,2.359
54,19.583,19.167,20.000,12.865,1.827
55,20.417,20.000,20.833,9.151,1.342
56,21.250,20.833,21.667,7.810,1.438
57,22.083,21.667,22.500,2.492,0.627
58,22.917,22.500,23.333,0.062,0.026
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
