# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,37.235,19.206
6,0.200,0.180,0.220,770.503,63.330
7,0.240,0.220,0.260,1665.772,58.241
8,0.280,0.260,0.300,2020.678,43.765
9,0.320,0.300,0.340,1660.287,27.481
10,0.360,0.340,0.380,1299.528,18.330
11,0.400,0.380,0.420,996.790,12.562
12,0.440,0.420,0.460,790.491,9.266
13,0.480,0.460,0.500,603.987,6.864
14,0.520,0.500,0.540,483.960,5.288
15,0.560,0.540,0.580,374.594,4.016
16,0.600,0.580,0.620,289.347,3.042
17,0.640,0.620,0.660,212.982,2.250
18,0.680,0.660,0.700,163.897,1.690
19,0.720,0.700,0.740,118.111,1.228
20,0.760,0.740,0.780,81.189,0.862
21,0.800,0.780,0.820,55.665,0.599
22,0.840,0.820,0.860,36.038,0.400
23,0.880,0.860,0.900,23.244,0.267
24,0.920,0.900,0.940,14.022,0.169
25,0.960,0.940,0.980,8.123,0.104
26,1.000,0.980,1.020,4.259,0.059
27,1.040,1.020,1.060,2.205,0.033
28,1.080,1.060,1.100,1.043,0.018
29,1.120,1.100,1.140,0.443,0.009
30,1.160,1.140,1.180,0.171,0.004
31,1.200,1.180,1.220,0.046,0.002
32,1.240,1.220,1.260,0.007,0.001
33,1.280,1.260,1.300,0.001,0.000
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
