# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,9.808,5.156
10,-0.027,-0.028,-0.027,13.630,7.285
11,-0.026,-0.027,-0.025,67.967,19.789
12,-0.025,-0.025,-0.024,88.254,19.726
13,-0.023,-0.024,-0.023,127.458,21.400
14,-0.022,-0.023,-0.021,239.378,28.296
15,-0.021,-0.021,-0.020,262.626,28.001
16,-0.019,-0.020,-0.019,344.793,32.177
17,-0.018,-0.019,-0.017,415.166,30.136
18,-0.017,-0.017,-0.016,405.594,24.694
19,-0.015,-0.016,-0.015,494.810,28.632
20,-0.014,-0.015,-0.013,473.723,23.995
21,-0.013,-0.013,-0.012,502.486,23.916
22,-0.011,-0.012,-0.011,542.795,23.839
23,-0.010,-0.011,-0.009,550.945,21.608
24,-0.009,-0.009,-0.008,542.103,19.389
25,-0.007,-0.008,-0.007,541.235,18.435
26,-0.006,-0.007,-0.005,539.482,15.855
27,-0.005,-0.005,-0.004,546.478,16.432
28,-0.003,-0.004,-0.003,536.691,15.468
29,-0.002,-0.003,-0.001,497.196,13.535
30,-0.001,-0.001,0.000,475.539,12.882
31,0.001,0.000,0.001,457.295,11.042
32,0.002,0.001,0.003,432.818,10.857
33,0.003,0.003,0.004,391.380,10.106
34,0.005,0.004,0.005,343.018,9.532
35,0.006,0.005,0.007,319.014,9.429
36,0.007,0.007,0.008,266.953,7.919
37,0.009,0.008,0.009,221.140,6.760
38,0.010,0.009,0.011,194.154,6.356
39,0.011,0.011,0.012,166.447,5.654
40,0.013,0.012,0.013,156.018,5.865
41,0.014,0.013,0.015,119.433,4.782
42,0.015,0.015,0.016,111.363,5.147
43,0.017,0.016,0.017,89.357,4.202
44,0.018,0.017,0.019,71.253,3.716
45,0.019,0.019,0.020,58.812,3.468
46,0.021,0.020,0.021,40.659,2.851
47,0.022,0.021,0.023,28.083,2.306
48,0.023,0.023,0.024,17.506,1.795
49,0.025,0.024,0.025,8.680,1.271
50,0.026,0.025,0.027,2.820,0.669
51,0.027,0.027,0.028,0.262,0.207
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
