# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,52.553,15.143
9,-0.057,-0.059,-0.056,733.403,74.972
10,-0.055,-0.056,-0.053,2004.455,133.618
11,-0.052,-0.053,-0.051,3021.472,188.025
12,-0.049,-0.051,-0.048,3286.357,200.289
13,-0.047,-0.048,-0.045,3852.875,204.856
14,-0.044,-0.045,-0.043,4124.148,223.803
15,-0.041,-0.043,-0.040,4640.137,246.197
16,-0.039,-0.040,-0.037,4404.203,204.601
17,-0.036,-0.037,-0.035,5067.470,235.904
18,-0.033,-0.035,-0.032,4792.637,188.908
19,-0.031,-0.032,-0.029,4761.484,184.601
20,-0.028,-0.029,-0.027,4858.051,180.710
21,-0.025,-0.027,-0.024,4508.193,166.387
22,-0.023,-0.024,-0.021,3892.404,126.867
23,-0.020,-0.021,-0.019,3511.108,120.989
24,-0.017,-0.019,-0.016,3378.558,107.787
25,-0.015,-0.016,-0.013,2824.970,84.399
26,-0.012,-0.013,-0.011,2399.418,66.824
27,-0.009,-0.011,-0.008,2140.863,56.010
28,-0.007,-0.008,-0.005,1939.864,49.474
29,-0.004,-0.005,-0.003,1768.108,43.186
30,-0.001,-0.003,0.000,1508.817,35.499
31,0.001,0.000,0.003,1336.721,31.218
32,0.004,0.003,0.005,1123.911,25.556
33,0.007,0.005,0.008,1042.241,22.859
34,0.009,0.008,0.011,874.983,18.730
35,0.012,0.011,0.013,766.624,16.358
36,0.015,0.013,0.016,657.531,14.099
37,0.017,0.016,0.019,568.155,11.645
38,0.020,0.019,0.021,458.873,9.546
39,0.023,0.021,0.024,388.652,8.475
40,0.025,0.024,0.027,317.370,7.014
41,0.028,0.027,0.029,261.193,5.877
42,0.031,0.029,0.032,211.084,5.036
43,0.033,0.032,0.035,155.202,3.804
44,0.036,0.035,0.037,121.172,3.147
45,0.039,0.037,0.040,90.413,2.505
46,0.041,0.040,0.043,62.538,1.881
47,0.044,0.043,0.045,43.898,1.509
48,0.047,0.045,0.048,26.412,1.054
49,0.049,0.048,0.051,15.213,0.716
50,0.052,0.051,0.053,6.545,0.415
51,0.055,0.053,0.056,1.970,0.194
52,0.057,0.056,0.059,0.076,0.035
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
